Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6810,34.050000,289.294922,254.369858,84.779716,321.387970,255.048248,86.015930,313.095795,204.292328,84.710449,329.771942,206.388458,85.502434,250.043182,206.132889,84.231178,255.274567,254.132568,84.895287,265.654572,203.884094,84.327682,264.090454,157.276657,84.150108,318.247681,157.234695,83.752731,,,
6811,34.055000,289.290558,254.372833,84.782631,321.318298,255.028427,85.956322,313.071747,204.303299,84.631828,329.767059,206.381866,85.501915,250.036423,206.135422,84.224228,255.281357,254.129471,84.897110,265.577362,204.008072,84.439621,264.135376,157.256180,84.106148,318.234314,157.230179,83.778107,,,
6812,34.060000,289.292999,254.369888,84.780624,321.309814,255.015762,85.913277,313.090759,204.295959,84.707748,329.775879,206.379547,85.502686,250.037766,206.137817,84.225746,255.274948,254.128403,84.899017,265.570587,204.068466,84.483704,264.095459,157.279770,84.147957,318.258301,157.216751,83.750305,,,
6813,34.065000,289.287689,254.382431,84.785408,321.323944,254.966492,85.904991,313.066559,204.307083,84.639870,329.771820,206.381119,85.496986,250.045593,206.129974,84.223000,255.275223,254.125275,84.891129,265.655243,203.891739,84.326485,264.132721,157.257431,84.105583,318.206879,157.234833,83.779198,,,
6814,34.070000,289.291382,254.378174,84.786087,321.312653,255.012070,85.916451,313.065033,204.303894,84.632431,329.769623,206.380356,85.503319,250.055725,206.135651,84.223328,255.274948,254.119308,84.890114,265.654816,203.879623,84.318001,264.138214,157.260406,84.101997,318.219635,157.239975,83.775246,,,
6815,34.075000,289.290253,254.379517,84.780304,321.307800,255.024551,85.927788,313.094513,204.299759,84.704201,329.768127,206.386398,85.505775,250.050034,206.137314,84.224846,255.275665,254.119003,84.891052,265.576996,204.032135,84.450226,264.083160,157.282928,84.155220,318.194122,157.253113,83.785011,,,
6816,34.080000,289.292267,254.370178,84.784142,321.309814,255.024612,85.930344,313.062469,204.309753,84.647186,329.766937,206.385849,85.511765,250.045090,206.139587,84.221046,255.274826,254.130096,84.896523,265.572723,204.077164,84.485954,264.087372,157.284561,84.159668,318.184753,157.263458,83.789841,,,
6817,34.085000,289.291687,254.375458,84.780426,321.310059,255.027267,85.928658,313.104858,204.398911,84.635895,329.768066,206.376083,85.506386,250.059036,206.131226,84.221504,255.273499,254.131668,84.894279,265.575562,204.069580,84.482086,264.132172,157.262344,84.105476,318.169434,157.259186,83.795601,,,
6818,34.090000,289.294067,254.371765,84.779907,321.307159,255.026825,85.922852,313.087189,204.317505,84.712555,329.770935,206.381104,85.495766,250.053406,206.131958,84.227463,255.278610,254.132034,84.894432,265.655365,203.885712,84.325089,264.134430,157.259628,84.101845,318.216705,157.243622,83.778793,,,
6819,34.095000,289.293640,254.368759,84.780167,321.312500,255.015884,85.921890,313.101776,204.277740,84.704529,329.776428,206.374069,85.492355,250.103409,206.144577,84.299904,255.274353,254.124161,84.893547,265.581268,204.006516,84.440369,264.086670,157.278336,84.146027,318.215576,157.239319,83.784241,,,
6820,34.100000,289.296204,254.366760,84.780067,321.313232,255.015762,85.926178,313.072540,204.207016,84.828590,329.775726,206.382706,85.509773,250.057129,206.131317,84.222061,255.280045,254.125000,84.892242,265.572968,204.070328,84.476997,264.135803,157.256668,84.101349,318.219421,157.230408,83.782074,,,
6821,34.105000,289.293243,254.375107,84.780876,321.311432,255.018646,85.925163,313.119110,204.248428,84.697853,329.773834,206.375732,85.499619,250.048248,206.136353,84.219673,255.277039,254.126938,84.898102,265.576660,204.064896,84.472893,264.139404,157.259598,84.097267,318.195923,157.241074,83.786194,,,
6822,34.110000,289.297150,254.371262,84.780533,321.319427,255.014175,85.919487,313.069763,204.298828,84.635010,329.775757,206.360367,85.496658,250.087524,206.144058,84.293304,255.280640,254.128845,84.891800,265.655243,203.883179,84.328453,264.139954,157.254486,84.097878,318.214691,157.238129,83.776764,,,
6823,34.115000,289.295227,254.373428,84.781960,321.314148,255.016541,85.920837,313.068329,204.299728,84.632256,329.774841,206.377563,85.504471,250.098770,206.138519,84.298813,255.274536,254.127686,84.896820,265.552917,204.044540,84.468819,264.087006,157.275650,84.150803,318.205292,157.235138,83.782570,,,
6824,34.120000,289.293427,254.376114,84.785576,321.329346,254.971359,85.912071,313.073120,204.302826,84.632408,329.766174,206.386612,85.499809,250.059067,206.124985,84.226364,255.273132,254.133636,84.895065,265.548157,204.106659,84.511063,264.140747,157.259979,84.107452,318.207306,157.252060,83.779518,,,
6825,34.125000,289.289764,254.377213,84.787453,321.391388,255.043243,86.014938,313.094818,204.300323,84.705719,329.770111,206.385132,85.500015,250.048340,206.132111,84.230522,255.278885,254.130447,84.892365,265.547821,204.107071,84.512108,264.140472,157.259567,84.097130,318.210083,157.249115,83.778000,,,
6826,34.130000,289.295898,254.371704,84.779747,321.390045,255.059387,86.042557,313.066101,204.305847,84.637482,329.768585,206.381653,85.505783,250.090057,206.150650,84.301201,255.272217,254.128403,84.896507,265.659363,203.884125,84.331764,264.090088,157.280701,84.152397,318.239166,157.241669,83.768501,,,
6827,34.135000,289.286255,254.367645,84.782730,321.315979,255.036148,85.950607,313.061249,204.294006,84.630714,329.775208,206.383575,85.505272,250.057877,206.129974,84.216583,255.279099,254.129135,84.897469,265.585571,204.003372,84.434914,264.136047,157.259827,84.108086,318.214996,157.240707,83.785599,,,
6828,34.140000,289.289581,254.371338,84.782570,321.308319,255.011505,85.909401,313.064667,204.301010,84.631721,329.774170,206.376617,85.502174,250.088837,206.142151,84.296196,255.277313,254.128845,84.894562,265.457855,204.217880,84.541466,264.148834,157.262024,84.109459,318.222351,157.236877,83.771584,,,
6829,34.145000,289.293365,254.371796,84.784630,321.312836,255.009506,85.909515,313.066956,204.303207,84.635315,329.770477,206.368851,85.495392,250.053787,206.140259,84.227875,255.275635,254.132385,84.899559,265.650879,203.891541,84.334663,264.140442,157.261490,84.103409,318.208099,157.231750,83.783218,,,
6830,34.150000,289.290527,254.373245,84.792030,321.328125,254.964233,85.909958,313.065002,204.301453,84.630432,329.772430,206.369858,85.500061,250.049561,206.134842,84.220161,255.277359,254.131195,84.892570,265.586243,203.994934,84.438637,264.130981,157.260895,84.103737,318.207611,157.237930,83.779800,,,
6831,34.155000,289.293945,254.368759,84.788551,321.312927,255.014893,85.918884,313.101837,204.396423,84.645844,329.767548,206.373672,85.498856,250.052368,206.128326,84.229156,255.272385,254.130188,84.890991,265.574005,204.065140,84.477791,264.132996,157.258163,84.103752,318.197113,157.240005,83.792252,,,
6832,34.160000,289.286987,254.368515,84.783920,321.308594,255.022171,85.926865,313.059204,204.311478,84.643646,329.766388,206.382751,85.504395,250.092422,206.143097,84.306709,255.273788,254.126633,84.893410,265.526764,204.030869,84.402924,264.134888,157.262405,84.100090,318.219421,157.241150,83.776421,,,
6833,34.165000,289.292877,254.370834,84.786163,321.307739,255.022614,85.925659,313.066406,204.297348,84.635536,329.768066,206.382004,85.498993,250.098022,206.142456,84.290390,255.277725,254.127823,84.890968,265.582550,204.033844,84.455330,264.132751,157.259613,84.105064,318.166992,157.263168,83.805046,,,
6834,34.170000,289.293427,254.376083,84.786026,321.307068,255.022583,85.922981,313.067719,204.299103,84.633263,329.767029,206.392319,85.501945,250.044373,206.133392,84.230293,255.277878,254.126938,84.894829,265.577942,204.060287,84.478600,264.128357,157.263885,84.105499,318.174835,157.262466,83.796997,,,
6835,34.175000,289.294800,254.375580,84.782257,321.310181,255.023026,85.924782,313.065582,204.302185,84.635834,329.767181,206.387512,85.503265,250.078796,206.142624,84.298447,255.278229,254.127884,84.898361,265.572601,204.062943,84.476944,264.132874,157.260422,84.104767,318.202332,157.241089,83.796379,,,
6836,34.180000,289.293152,254.375671,84.784309,321.305054,255.022583,85.925507,313.060974,204.304306,84.639473,329.769562,206.385620,85.506889,250.040619,206.142670,84.232651,255.276047,254.130600,84.901382,265.579529,204.059540,84.474281,264.090973,157.278610,84.150787,318.226288,157.230042,83.784035,,,
6837,34.185000,289.289825,254.375046,84.784248,321.310486,255.019867,85.921875,313.098877,204.288223,84.710373,329.770325,206.380081,85.500801,250.090393,206.140991,84.302338,255.275192,254.129410,84.897224,265.548065,204.089188,84.503311,264.137909,157.258148,84.113739,318.208557,157.233719,83.777092,,,
6838,34.190000,289.288177,254.373642,84.784248,321.397430,255.044617,86.015213,313.069000,204.306427,84.640747,329.772308,206.380615,85.495255,250.058319,206.129364,84.223366,255.280579,254.121307,84.890564,265.461426,204.215500,84.540062,264.093506,157.276184,84.147408,318.186920,157.241974,83.797554,,,
6839,34.195000,289.297241,254.366882,84.779915,321.312408,255.036438,85.960701,313.073059,204.300735,84.633286,329.778473,206.387390,85.503464,250.057602,206.132370,84.229340,255.276505,254.119720,84.893669,265.546143,204.121979,84.516487,264.090088,157.284988,84.153343,318.237488,157.235062,83.764557,,,
6840,34.200000,289.300964,254.370544,84.779953,321.393341,255.042191,86.010956,313.073090,204.297836,84.636398,329.776062,206.390045,85.506813,250.098053,206.141235,84.297173,255.278564,254.128281,84.897453,265.658508,203.881592,84.331619,264.087097,157.272202,84.146881,318.182312,157.241699,83.792923,,,
6841,34.205000,289.290741,254.373169,84.782516,321.310516,255.030548,85.954323,313.108459,204.290802,84.702225,329.772949,206.381531,85.508560,250.061874,206.131561,84.219330,255.270386,254.134720,84.897263,265.623932,203.904541,84.346886,264.138641,157.254852,84.104942,318.189087,157.243683,83.787384,,,
6842,34.210000,289.298096,254.366226,84.779716,321.312469,255.017731,85.912727,313.071869,204.307205,84.637627,329.777405,206.377533,85.494286,250.051773,206.135849,84.223206,255.275970,254.127502,84.892403,265.582184,204.031586,84.459564,264.089966,157.268509,84.148872,318.210297,157.251495,83.779243,,,
6843,34.215000,289.296143,254.370209,84.781090,321.309937,255.013229,85.915260,313.125183,204.417023,84.712456,329.773499,206.390594,85.502510,250.092499,206.139389,84.294220,255.277008,254.128662,84.899338,265.578247,204.079895,84.482742,264.138916,157.255157,84.107323,318.210815,157.246048,83.774551,,,
6844,34.220000,289.296326,254.374710,84.784378,321.392059,255.047943,86.015266,313.117096,204.167511,84.902351,329.776794,206.386429,85.503746,250.095963,206.136612,84.298088,255.274857,254.132843,84.894585,265.576294,204.070389,84.482414,264.140625,157.260773,84.108231,318.217468,157.244598,83.772102,,,
6845,34.225000,289.292297,254.374207,84.784294,321.309845,255.039124,85.959877,313.115112,204.205063,84.693886,329.773590,206.379715,85.504196,250.055527,206.129471,84.220596,255.275726,254.124847,84.900879,265.581116,204.050369,84.466354,264.142242,157.260025,84.102814,318.228638,157.239456,83.770248,,,
6846,34.230000,289.290588,254.373932,84.782837,321.310089,255.018417,85.912689,313.075043,204.291885,84.617416,329.768707,206.383759,85.508965,250.051880,206.131302,84.231384,255.277328,254.121246,84.888870,265.574615,204.054153,84.466843,264.085419,157.273926,84.148964,318.224518,157.240768,83.767639,,,
6847,34.235000,289.294159,254.371735,84.782181,321.389740,255.044937,86.012901,313.065216,204.301331,84.635849,329.740204,206.436432,85.472504,250.082916,206.144104,84.301666,255.276505,254.134232,84.891510,265.617706,203.913193,84.353241,264.085297,157.282639,84.153847,318.216400,157.240906,83.769028,,,
6848,34.240000,289.288666,254.371582,84.785469,321.321442,255.031998,85.953629,313.067352,204.302475,84.638733,329.767395,206.390625,85.501114,250.048965,206.130188,84.222908,255.278793,254.128662,84.894424,265.582642,204.018692,84.446129,264.134094,157.263245,84.100136,318.232819,157.233902,83.769470,,,
6849,34.245000,289.284515,254.368774,84.787460,321.309265,255.012985,85.917633,313.066986,204.298874,84.634186,329.776733,206.373657,85.505493,250.097626,206.148132,84.294830,255.278534,254.124039,84.893288,265.575836,204.069931,84.479141,264.136658,157.252701,84.099258,318.243561,157.224640,83.771950,,,
6850,34.250000,289.286499,254.370422,84.780922,321.380157,255.046341,86.013359,313.063904,204.299683,84.631615,329.770508,206.376114,85.504135,250.045563,206.134796,84.222221,255.277252,254.121429,84.888939,265.576202,204.069763,84.477341,264.137115,157.258987,84.100006,318.196808,157.234024,83.777199,,,
6851,34.255000,289.287598,254.374084,84.787933,321.308594,255.036804,85.958015,313.098083,204.295486,84.705505,329.773315,206.379486,85.505806,250.050308,206.135391,84.231750,255.275070,254.124725,84.890846,265.652039,203.879944,84.330078,264.134338,157.262741,84.101501,318.178833,157.247864,83.805473,,,
6852,34.260000,289.290314,254.370422,84.783623,321.307983,255.016708,85.916122,313.182098,204.302078,84.632858,329.767609,206.387558,85.506012,250.047653,206.138321,84.224953,255.274597,254.127747,84.898087,265.654419,203.866669,84.320648,264.087799,157.282990,84.151665,318.161652,157.260956,83.811371,,,
6853,34.265000,289.279297,254.372574,84.790237,321.311096,255.015488,85.915924,313.097778,204.401642,84.643265,329.767151,206.379730,85.503189,250.100113,206.144897,84.297768,255.272812,254.130005,84.898170,265.651978,203.874390,84.323219,264.128448,157.261612,84.103302,318.162598,157.254852,83.813034,,,
6854,34.270000,289.291107,254.374588,84.784782,321.310913,255.018173,85.925179,313.064148,204.310425,84.639572,329.775360,206.379745,85.504272,250.065384,206.130890,84.223244,255.279160,254.129105,84.897400,265.579926,204.023361,84.453613,264.091492,157.270950,84.147461,318.195099,157.249069,83.782837,,,
6855,34.275000,289.296112,254.366364,84.780792,321.329956,254.966644,85.911369,313.069244,204.291397,84.629837,329.765320,206.383240,85.507050,250.045471,206.124603,84.224327,255.271164,254.126282,84.894646,265.546783,204.109833,84.508812,264.131958,157.255707,84.104027,318.213287,157.237091,83.788651,,,
6856,34.280000,289.295715,254.370544,84.780228,321.307556,255.013382,85.914902,313.065430,204.296860,84.632774,329.769928,206.378784,85.498962,250.043777,206.128555,84.225922,255.275131,254.129715,84.891853,265.658997,203.884872,84.330368,264.132111,157.262894,84.100639,318.222290,157.223511,83.771439,,,
6857,34.285000,289.287689,254.366364,84.784157,321.310181,255.018738,85.923195,313.070251,204.297943,84.633507,329.774902,206.379990,85.497795,250.092621,206.149078,84.299240,255.270004,254.132095,84.897804,265.588318,203.999176,84.435158,264.136292,157.255463,84.098976,318.208984,157.238937,83.778130,,,
6858,34.290000,289.291016,254.362045,84.781502,321.311066,255.019104,85.924652,313.097900,204.294357,84.705032,329.771454,206.384811,85.504791,250.060257,206.130157,84.227837,255.273666,254.130386,84.892899,265.577026,204.062851,84.478836,264.142334,157.252945,84.106049,318.204193,157.244827,83.781769,,,
6859,34.295000,289.294861,254.367142,84.778503,321.312653,255.017426,85.924065,313.071472,204.295776,84.641098,329.774689,206.381805,85.512535,250.048843,206.126160,84.222733,255.276047,254.130966,84.891487,265.656433,203.888672,84.332512,264.137329,157.258804,84.103111,318.195953,157.246536,83.793671,,,
6860,34.300000,289.292847,254.374207,84.784286,321.315460,255.020889,85.923698,313.102844,204.290558,84.702553,329.777985,206.383499,85.508286,250.098679,206.149643,84.294792,255.274567,254.128006,84.891846,265.587646,204.006409,84.444252,264.140411,157.257812,84.097580,318.223511,157.237595,83.775017,,,
6861,34.305000,289.294586,254.369583,84.783508,321.314636,255.018768,85.924408,313.062531,204.306534,84.635666,329.769043,206.388245,85.501831,250.110779,206.148712,84.291672,255.274094,254.129593,84.895744,265.661713,203.884109,84.325516,264.095215,157.273071,84.145218,318.210449,157.241150,83.781136,,,
6862,34.310000,289.292236,254.366302,84.778549,321.314880,255.020645,85.922775,313.101990,204.288147,84.698669,329.774872,206.375229,85.502014,250.053345,206.131927,84.221207,255.275970,254.126099,84.891518,265.580872,204.009552,84.446754,264.132843,157.260513,84.105743,318.217560,157.240829,83.779671,,,
6863,34.315000,289.291351,254.371460,84.777328,321.307526,255.021927,85.925346,313.072144,204.303253,84.636932,329.769897,206.382263,85.497368,250.079636,206.138107,84.301277,255.275696,254.124222,84.888466,265.580414,204.070007,84.473221,264.092041,157.278381,84.146263,318.203064,157.236618,83.779465,,,
