Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4309,21.545000,289.278687,254.370392,84.782394,321.377350,255.082367,86.042740,313.149689,203.986557,84.882698,329.806824,206.420547,85.484924,250.045837,206.156265,84.288475,255.267563,254.141724,84.896423,265.521912,204.087173,84.469986,264.006378,157.309250,84.099205,318.231567,157.281296,83.811920,,,,,,,,,
4310,21.550000,289.289093,254.369705,84.779106,321.307983,255.059036,85.946617,313.154602,204.195419,84.669571,329.806061,206.425293,85.489120,250.021881,206.148468,84.221214,255.270004,254.143143,84.895691,265.442261,204.133026,84.544930,264.002380,157.315338,84.105652,318.223816,157.292358,83.812126,,,,,,,,,
4311,21.555000,289.291504,254.371140,84.772591,321.382263,255.072601,86.004250,313.117828,204.309143,84.696220,329.803711,206.431503,85.500160,250.050781,206.158966,84.289574,255.265350,254.145447,84.892189,265.468994,204.122742,84.532234,264.005676,157.319183,84.103493,318.193481,157.302490,83.832047,,,,,,,,,
4312,21.560000,289.289276,254.374207,84.782799,321.308105,255.060104,85.952065,313.091949,204.234970,84.820152,329.805389,206.438492,85.503136,250.062286,206.158737,84.283112,255.265289,254.147293,84.893799,265.471039,204.117142,84.527679,263.999298,157.319809,84.104713,318.224579,157.291260,83.811478,,,,,,,,,
4313,21.565000,289.280365,254.371552,84.784340,321.384766,255.069733,86.009880,313.142822,204.085602,84.895355,329.808502,206.442413,85.502785,250.018265,206.148590,84.224602,255.268478,254.151321,84.897133,265.496521,204.104004,84.496208,264.003601,157.318237,84.101273,318.210754,157.294739,83.822289,,,,,,,,,
4314,21.570000,289.285278,254.373276,84.783424,321.388489,255.076859,86.029892,313.143555,204.220169,84.679413,329.804718,206.439423,85.500160,250.005692,206.149261,84.228188,255.263748,254.148727,84.899216,265.474121,204.106995,84.524155,264.003113,157.322144,84.107285,318.203003,157.290543,83.821236,,,,,,,,,
4315,21.575000,289.285309,254.370987,84.780441,321.308075,255.057159,85.942429,313.115631,204.308304,84.693192,329.807343,206.431549,85.504646,250.012512,206.144974,84.216896,255.268280,254.150833,84.894760,265.570923,203.926498,84.354515,264.003876,157.321915,84.105553,318.217255,157.284271,83.818947,,,,,,,,,
4316,21.580000,289.282501,254.370087,84.778137,321.299164,255.037521,85.902298,313.122650,204.309372,84.701851,329.810272,206.432999,85.502800,250.011353,206.144318,84.221031,255.264725,254.148178,84.895004,265.608459,203.887222,84.316528,264.000061,157.313080,84.098648,318.248016,157.274323,83.799477,,,,,,,,,
4317,21.585000,289.286011,254.365295,84.778023,321.306854,255.032684,85.908104,313.098022,204.307251,84.630737,329.805878,206.427887,85.495171,250.014954,206.144318,84.214516,255.267822,254.142136,84.897942,265.512115,204.007980,84.498680,264.002350,157.314224,84.105225,318.254730,157.276794,83.788147,,,,,,,,,
4318,21.590000,289.282806,254.371231,84.778473,321.308136,255.039368,85.912483,313.091766,204.302948,84.618462,329.808167,206.428604,85.493431,250.009094,206.143250,84.219131,255.271378,254.139877,84.890060,265.438416,204.151321,84.555450,264.001343,157.317749,84.102219,318.266296,157.273117,83.804214,,,,,,,,,
4319,21.595000,289.280090,254.368774,84.781479,321.384430,255.071167,86.012810,313.143219,204.142136,84.890686,329.805939,206.433899,85.495552,250.054749,206.150375,84.292862,255.267258,254.145920,84.895187,265.498108,204.128220,84.507645,264.002136,157.316666,84.107750,318.212738,157.282410,83.827194,,,,,,,,,
4320,21.600000,289.281616,254.380371,84.785278,321.311890,255.056824,85.949997,313.151947,203.993378,84.887718,329.808075,206.420517,85.494492,250.063599,206.164825,84.282646,255.269623,254.145477,84.898643,265.468658,204.109909,84.519127,264.003296,157.313171,84.102150,318.255432,157.283783,83.799072,,,,,,,,,
4321,21.605000,289.281921,254.372925,84.782562,321.384766,255.069824,86.008072,313.160370,203.971649,84.882515,329.800171,206.419724,85.496086,250.024475,206.144150,84.216301,255.265839,254.143295,84.890366,265.526825,204.077515,84.471283,264.000336,157.314819,84.103302,318.207520,157.299088,83.819534,,,,,,,,,
4322,21.610000,289.278992,254.375397,84.786217,321.310333,255.059036,85.945969,313.158417,204.016891,84.882202,329.802460,206.435532,85.500862,250.052872,206.147934,84.289177,255.264526,254.148544,84.889229,265.473511,204.105545,84.514748,263.996765,157.322388,84.105362,318.280762,157.278717,83.797653,,,,,,,,,
4323,21.615000,289.283508,254.372650,84.782547,321.305023,255.042496,85.913177,313.131897,204.258377,84.689331,329.804749,206.429855,85.498276,250.017197,206.152176,84.209564,255.268539,254.150482,84.894829,265.403107,204.223785,84.529541,264.001373,157.325851,84.107132,318.215851,157.282471,83.818497,,,,,,,,,
4324,21.620000,289.284058,254.374512,84.777275,321.389618,255.069016,86.008934,313.096985,204.232162,84.816208,329.801727,206.437119,85.499847,250.058884,206.145981,84.282845,255.267029,254.148453,84.897667,265.605347,203.904205,84.321114,264.000397,157.323715,84.106346,318.216370,157.281723,83.817993,,,,,,,,,
4325,21.625000,289.284363,254.374680,84.780365,321.382538,255.082108,86.039139,313.132324,204.105209,84.894234,329.800629,206.440704,85.504784,250.014725,206.135971,84.220970,255.260406,254.155396,84.896194,265.481750,204.044128,84.476494,263.999695,157.323029,84.107109,318.217743,157.285522,83.810982,,,,,,,,,
4326,21.630000,289.288208,254.370575,84.777664,321.305786,255.055405,85.940643,313.082306,204.182587,84.827637,329.811157,206.431595,85.496895,250.007034,206.156738,84.227005,255.257812,254.155899,84.900887,265.522339,204.083374,84.482437,264.004181,157.316315,84.102905,318.232452,157.278427,83.812614,,,,,,,,,
4327,21.635000,289.288269,254.378891,84.781456,321.382477,255.067169,85.999054,313.119598,204.293915,84.698799,329.804504,206.419098,85.491608,250.055283,206.164536,84.292572,255.270752,254.148926,84.896187,265.493286,204.109985,84.500381,263.999512,157.319473,84.103409,318.237183,157.283707,83.803322,,,,,,,,,
4328,21.640000,289.281281,254.372543,84.783150,321.386017,255.081024,86.034142,313.093506,204.304581,84.628571,329.804260,206.434875,85.497429,250.069290,206.152985,84.285675,255.264313,254.146545,84.894348,265.525726,204.077225,84.473167,264.004181,157.313553,84.099228,318.233551,157.291122,83.810814,,,,,,,,,
4329,21.645000,289.292236,254.373764,84.775970,321.309753,255.055695,85.943344,313.119080,204.304123,84.694061,329.803253,206.440872,85.501747,250.061722,206.167542,84.293922,255.264191,254.151230,84.896904,265.603394,203.899078,84.324081,264.005890,157.322098,84.103722,318.236603,157.287811,83.802567,,,,,,,,,
4330,21.650000,289.291351,254.368896,84.773430,321.387604,255.070358,85.998009,313.123077,204.298203,84.703316,329.805237,206.436783,85.494537,250.061966,206.158020,84.290665,255.271500,254.150085,84.897354,265.536957,204.020477,84.437035,264.005554,157.317734,84.107887,318.231659,157.284073,83.817963,,,,,,,,,
4331,21.655000,289.281433,254.368271,84.781181,321.377350,255.086548,86.032509,313.138336,204.148209,84.889664,329.812531,206.432968,85.500290,250.026459,206.145203,84.212997,255.265213,254.146393,84.898911,265.608704,203.901169,84.324356,264.005310,157.317627,84.102684,318.216888,157.288193,83.819557,,,,,,,,,
4332,21.660000,289.281189,254.367081,84.778015,321.306915,255.060516,85.942162,313.154541,204.002304,84.882256,329.808929,206.426300,85.495148,250.019943,206.152039,84.224342,255.269882,254.145828,84.903030,265.541046,204.021622,84.440071,264.004547,157.313492,84.098694,318.246429,157.284622,83.808975,,,,,,,,,
4333,21.665000,289.283264,254.371994,84.782372,321.387878,255.064728,85.996094,313.090881,204.298386,84.624092,329.808929,206.432800,85.494835,250.063904,206.155685,84.283928,255.263245,254.151489,84.896393,265.529968,204.078415,84.473816,264.006653,157.316971,84.099045,318.235596,157.281967,83.815201,,,,,,,,,
4334,21.670000,289.285034,254.371857,84.783035,321.379486,255.080246,86.031601,313.137939,204.189758,84.889351,329.811737,206.436554,85.502663,250.073944,206.160782,84.286057,255.264877,254.148178,84.897408,265.468170,204.124268,84.531952,264.001526,157.313751,84.104752,318.221588,157.282455,83.811089,,,,,,,,,
4335,21.675000,289.284882,254.370956,84.783424,321.309479,255.053879,85.943535,313.154968,204.025574,84.887451,329.806244,206.435486,85.498909,250.066345,206.157700,84.293526,255.269028,254.153732,84.898590,265.463898,204.126282,84.529884,264.004456,157.316864,84.104637,318.224701,157.268845,83.811531,,,,,,,,,
4336,21.680000,289.286255,254.369827,84.780884,321.382507,255.068726,85.999443,313.159363,203.974594,84.879059,329.810791,206.426483,85.493820,250.021393,206.146698,84.210541,255.267151,254.145172,84.896149,265.527740,204.078140,84.469460,264.002472,157.318451,84.103622,318.193909,157.286560,83.820999,,,,,,,,,
4337,21.685000,289.288910,254.373856,84.776772,321.377075,255.086334,86.030617,313.156433,204.000076,84.884140,329.805389,206.430832,85.500488,250.012451,206.150497,84.217224,255.271973,254.142487,84.891800,265.473511,204.098129,84.510231,264.000916,157.314667,84.103134,318.221130,157.290817,83.819382,,,,,,,,,
4338,21.690000,289.283539,254.372543,84.780991,321.305878,255.057129,85.942673,313.132294,204.247086,84.688225,329.803467,206.434891,85.501854,250.059906,206.155533,84.295380,255.271317,254.146164,84.892700,265.605804,203.901718,84.325699,263.997131,157.317307,84.105743,318.232330,157.298920,83.813667,,,,,,,,,
4339,21.695000,289.280640,254.365295,84.779480,321.305145,255.038055,85.905258,313.094940,204.231125,84.817680,329.805450,206.431351,85.497856,250.064529,206.153732,84.291138,255.264633,254.153427,84.900375,265.536255,204.018112,84.433624,264.000580,157.324997,84.105331,318.244202,157.289780,83.795067,,,,,,,,,
4340,21.700000,289.286011,254.369431,84.781738,321.307404,255.041092,85.914970,313.126038,204.285095,84.705437,329.808838,206.430481,85.501816,250.060318,206.158554,84.289558,255.267029,254.146957,84.903625,265.478455,204.116272,84.525368,264.002960,157.323151,84.105919,318.223145,157.293701,83.809578,,,,,,,,,
4341,21.705000,289.287903,254.369675,84.779289,321.384277,255.074051,86.015144,313.134399,204.158722,84.892815,329.802734,206.427750,85.503006,250.014008,206.147202,84.212837,255.267532,254.147949,84.893082,265.473419,204.136429,84.533058,264.001740,157.322281,84.106461,318.212860,157.294357,83.814095,,,,,,,,,
4342,21.710000,289.294067,254.370514,84.773651,321.388672,255.078674,86.038857,313.135162,204.243240,84.691360,329.807129,206.422012,85.495911,250.048935,206.158340,84.292999,255.265884,254.145264,84.899132,265.408051,204.230072,84.540031,264.000275,157.323883,84.107254,318.185425,157.294128,83.821098,,,,,,,,,
4343,21.715000,289.290619,254.370743,84.779030,321.386536,255.074356,86.028961,313.118347,204.299698,84.692772,329.803436,206.429916,85.498062,250.025009,206.142624,84.213623,255.273102,254.144669,84.898582,265.492249,204.131500,84.504532,264.004150,157.320129,84.102524,318.267334,157.272552,83.776756,,,,,,,,,
4344,21.720000,289.288086,254.371552,84.780869,321.302704,255.056656,85.938133,313.116852,204.313522,84.711746,329.804138,206.429489,85.498528,250.059341,206.149414,84.290085,255.268814,254.157181,84.899223,265.606323,203.895935,84.329010,264.000916,157.319916,84.104790,318.242798,157.287460,83.797813,,,,,,,,,
4345,21.725000,289.289185,254.371994,84.779655,321.389526,255.059265,85.995682,313.141479,204.150375,84.892479,329.812653,206.420502,85.499359,250.022263,206.146713,84.225426,255.268753,254.150772,84.898491,265.483154,204.053406,84.484306,264.000763,157.317764,84.104164,318.217590,157.294235,83.817245,,,,,,,,,
4346,21.730000,289.286133,254.371399,84.778763,321.386292,255.086212,86.036362,313.177124,204.175354,84.892502,329.801666,206.436447,85.505219,250.011475,206.154846,84.218582,255.266937,254.142517,84.895760,265.513397,203.969116,84.405807,264.006317,157.317032,84.105927,318.212280,157.291641,83.811852,,,,,,,,,
4347,21.735000,289.281158,254.366669,84.786469,321.312225,255.058563,85.943115,313.144562,204.111374,84.895615,329.804047,206.429520,85.498436,250.015945,206.145920,84.217445,255.264221,254.148178,84.903801,265.531494,204.040543,84.455154,264.001770,157.321533,84.104424,318.220856,157.296707,83.813591,,,,,,,,,
4348,21.740000,289.281219,254.368149,84.785309,321.390076,255.064819,85.994720,313.147583,204.051651,84.888428,329.813110,206.428970,85.501801,250.019073,206.148239,84.214424,255.264526,254.149551,84.900131,265.423462,204.082153,84.448219,264.004303,157.320450,84.109764,318.209961,157.303177,83.820839,,,,,,,,,
4349,21.745000,289.283752,254.366104,84.780136,321.310211,255.060471,85.948730,313.148132,204.037170,84.890617,329.805023,206.433914,85.500877,250.017227,206.152756,84.215157,255.268509,254.148102,84.893112,265.604797,203.898102,84.322433,264.000397,157.322784,84.108681,318.235138,157.291718,83.816826,,,,,,,,,
4350,21.750000,289.289734,254.370514,84.773666,321.387970,255.064636,86.003967,313.142670,204.050781,84.890839,329.802917,206.425278,85.493454,250.049469,206.160217,84.288101,255.266281,254.144852,84.896896,265.410187,204.185455,84.509506,264.004730,157.319763,84.103050,318.216949,157.283798,83.816154,,,,,,,,,
4351,21.755000,289.282349,254.369675,84.783150,321.312622,255.050507,85.940239,313.139374,204.249100,84.695503,329.807861,206.423126,85.494255,250.020004,206.134857,84.214851,255.263504,254.149414,84.895317,265.518036,204.180054,84.531815,264.007080,157.317245,84.102150,318.231354,157.282211,83.808403,,,,,,,,,
4352,21.760000,289.280731,254.377365,84.786087,321.303833,255.039688,85.906723,313.137695,204.172974,84.891563,329.803131,206.423660,85.498299,250.017044,206.146103,84.220039,255.269913,254.142166,84.895401,265.478241,204.130234,84.531197,264.003815,157.316635,84.101311,318.242462,157.277115,83.809616,,,,,,,,,
4353,21.765000,289.286774,254.371948,84.782906,321.302399,255.036713,85.912643,313.132965,204.252304,84.696373,329.806854,206.429245,85.497726,250.015762,206.151062,84.223785,255.266403,254.140228,84.893578,265.474487,204.104523,84.519035,264.001678,157.307190,84.101768,318.208771,157.287048,83.819336,,,,,,,,,
4354,21.770000,289.280762,254.371490,84.781387,321.306366,255.048065,85.917427,313.143494,204.161118,84.888657,329.802490,206.439163,85.510895,250.061691,206.155045,84.282204,255.268661,254.143448,84.898224,265.441803,204.145294,84.544724,264.005219,157.315109,84.106201,318.252350,157.282654,83.807007,,,,,,,,,
4355,21.775000,289.285187,254.367294,84.785378,321.310364,255.044037,85.919640,313.144165,204.032257,84.894463,329.808380,206.430664,85.503677,250.070038,206.158768,84.295914,255.262527,254.145142,84.903549,265.443451,204.154526,84.555901,263.997894,157.316467,84.103264,318.225128,157.291748,83.823975,,,,,,,,,
4356,21.780000,289.284180,254.366165,84.780884,321.301514,255.049820,85.924347,313.178101,204.170349,84.896545,329.802490,206.423935,85.497009,249.674850,205.901062,84.194038,255.268478,254.151703,84.892921,265.528687,204.081924,84.475220,263.996735,157.320175,84.109314,318.220978,157.291687,83.818245,,,,,,,,,
4357,21.785000,289.282562,254.369293,84.777443,321.302521,255.046600,85.923386,313.135712,204.136490,84.895386,329.806091,206.429672,85.501602,249.761429,206.000443,84.263184,255.268539,254.148895,84.893257,265.401733,203.673920,84.424622,264.003387,157.314987,84.108139,318.202820,157.297577,83.823875,,,,,,,,,
4358,21.790000,289.287506,254.367325,84.776794,321.311310,255.043594,85.918167,313.140808,204.072235,84.887596,329.808929,206.424561,85.500793,249.980057,206.145370,84.221359,255.262970,254.150604,84.895630,265.566711,203.911102,84.348717,263.998383,157.319305,84.100410,318.207214,157.288879,83.833076,,,,,,,,,
4359,21.795000,289.286804,254.371765,84.779358,321.301941,255.040497,85.918419,313.140106,204.238724,84.687897,329.803802,206.431488,85.500519,250.079666,206.161804,84.285545,255.269104,254.148514,84.894821,265.526886,204.065216,84.463333,263.998505,157.313583,84.102547,318.231567,157.277740,83.809258,,,,,,,,,
4360,21.800000,289.282532,254.372452,84.781807,321.381744,255.075073,86.005211,313.135681,204.171463,84.892006,329.804840,206.434814,85.499580,250.073944,206.155548,84.284767,255.264374,254.148514,84.895142,265.547028,203.936188,84.377609,264.001465,157.319443,84.103783,318.232697,157.279221,83.807434,,,,,,,,,
4361,21.805000,289.283813,254.371674,84.779816,321.314331,255.052979,85.950470,313.143768,204.052551,84.892365,329.808563,206.428909,85.498123,250.060135,206.152969,84.291061,255.269409,254.146667,84.894318,265.528870,204.034180,84.442368,264.005981,157.319504,84.109558,318.241882,157.277298,83.807396,,,,,,,,,
4362,21.810000,289.282318,254.366882,84.779732,321.304749,255.040909,85.915459,313.153076,204.007141,84.885490,329.803955,206.429443,85.498077,250.012695,206.148163,84.222786,255.265091,254.146454,84.897690,265.526489,204.075180,84.475441,264.000397,157.316986,84.105507,318.242035,157.285080,83.790443,,,,,,,,,
