Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5157,25.785000,255.500702,261.684113,85.618881,288.612427,261.825897,85.610992,264.364502,213.057358,84.912216,311.615814,211.424927,85.530693,262.294800,175.267761,85.247795,249.211624,214.265610,85.787552,320.838287,261.546082,86.900070,327.000610,213.369507,86.420464,312.676117,174.312729,86.625092,,,,,,,,,
5158,25.790000,255.501862,261.678711,85.618462,288.610443,261.831848,85.611237,264.362152,213.057816,84.916779,311.602234,211.401550,85.532982,262.297089,175.270203,85.261887,249.202682,214.267029,85.790962,320.834167,261.548126,86.900703,327.019745,213.352661,86.445541,312.683044,174.308670,86.620155,,,,,,,,,
5159,25.795000,255.504044,261.682251,85.614601,288.600586,261.834534,85.614685,264.356415,213.052856,84.919258,311.611420,211.399078,85.517487,262.186920,175.225342,85.196922,249.102600,214.147202,85.810646,320.832458,261.557587,86.903763,327.023529,213.364487,86.449295,312.685089,174.308411,86.620171,,,,,,,,,
5160,25.800000,255.500488,261.683563,85.617546,288.602814,261.834900,85.616638,264.356201,213.064728,84.917938,311.608002,211.424377,85.528168,262.182953,175.219467,85.194847,249.142334,214.280411,85.807396,320.835327,261.554443,86.902496,327.029633,213.385590,86.463638,312.671265,174.321716,86.629837,,,,,,,,,
5161,25.805000,255.500168,261.612640,85.528732,288.601715,261.835541,85.617767,264.357330,213.056732,84.918297,311.605591,211.434814,85.530960,262.186401,175.224335,85.197990,249.190445,214.267059,85.793320,320.835541,261.556580,86.907127,327.025299,213.388733,86.468262,312.673492,174.322662,86.633392,,,,,,,,,
5162,25.810000,255.505768,261.682129,85.605316,288.434784,261.644318,85.700996,264.356842,213.058350,84.919235,311.609406,211.428787,85.535019,262.184875,175.217621,85.201118,249.203217,214.258194,85.799843,320.832520,261.554932,86.906784,327.018341,213.393600,86.471390,312.676300,174.317856,86.625961,,,,,,,,,
5163,25.815000,255.489731,261.695404,85.626816,288.562805,261.745972,85.655479,264.360748,213.058792,84.915642,311.605865,211.427704,85.539787,262.184967,175.228378,85.205757,249.203491,214.263275,85.796349,320.830383,261.547760,86.906326,327.027466,213.385361,86.467163,312.664917,174.319565,86.630234,,,,,,,,,
5164,25.820000,255.503983,261.686798,85.617973,288.612885,261.834930,85.610756,264.316498,213.091324,84.954277,311.605469,211.425079,85.537857,262.294678,175.270721,85.253975,249.199539,214.265396,85.793678,320.839020,261.553192,86.904045,327.026306,213.388275,86.464485,312.674316,174.318405,86.626572,,,,,,,,,
5165,25.825000,255.500443,261.677002,85.614861,288.622467,261.852478,85.602577,264.361908,213.055786,84.913139,311.612793,211.429886,85.527557,262.197021,175.227325,85.200401,249.196243,214.263718,85.790543,320.836426,261.542297,86.902069,327.003052,213.371796,86.420822,312.684937,174.306992,86.620781,,,,,,,,,
5166,25.830000,255.506454,261.680664,85.611183,288.613007,261.844482,85.609451,264.362122,213.051041,84.911201,311.612091,211.429810,85.526604,262.295258,175.264145,85.252022,249.215347,214.262650,85.791649,320.834961,261.549835,86.898285,327.026459,213.378769,86.459442,312.678986,174.312271,86.620934,,,,,,,,,
5167,25.835000,255.507675,261.683563,85.616135,288.611420,261.830048,85.618294,264.361542,213.056915,84.913147,311.606964,211.433701,85.536636,262.297882,175.270889,85.259178,249.217926,214.256302,85.794724,320.835541,261.545471,86.896538,327.005737,213.364624,86.419029,312.686523,174.307022,86.618629,,,,,,,,,
5168,25.840000,255.502045,261.685120,85.615891,288.614227,261.826752,85.615707,264.362030,213.060318,84.913597,311.609985,211.432709,85.528694,262.302399,175.267944,85.258072,249.226730,214.263260,85.789658,320.842316,261.544220,86.895592,327.027191,213.375092,86.449684,312.684998,174.304413,86.620720,,,,,,,,,
5169,25.845000,255.507324,261.685242,85.614395,288.611816,261.830627,85.613564,264.359741,213.060364,84.916626,311.608337,211.434906,85.532524,262.187378,175.236023,85.200493,249.234894,214.366638,85.616425,320.831726,261.553314,86.910095,327.030762,213.381775,86.465851,312.669342,174.318192,86.630257,,,,,,,,,
5170,25.850000,255.502884,261.685516,85.614380,288.612732,261.835114,85.612602,264.362305,213.055878,84.917000,311.605103,211.404984,85.519974,262.298248,175.265274,85.247231,249.233383,214.255249,85.746201,320.834290,261.554626,86.905342,327.001007,213.362717,86.410965,312.662292,174.328568,86.636063,,,,,,,,,
5171,25.855000,255.500702,261.680847,85.617584,288.609161,261.836426,85.614433,264.355347,213.062363,84.918282,311.612030,211.419342,85.526237,262.191895,175.236710,85.198952,249.206802,214.268250,85.803093,320.833984,261.553253,86.904129,327.027069,213.369736,86.451416,312.672333,174.319885,86.629768,,,,,,,,,
5172,25.860000,255.506790,261.687134,85.618103,288.609650,261.830811,85.613022,264.358154,213.066147,84.916924,311.614899,211.431427,85.530525,262.294952,175.277924,85.253899,249.196930,214.272568,85.796555,320.839325,261.554291,86.896744,327.008575,213.372940,86.418289,312.665558,174.323517,86.635788,,,,,,,,,
5173,25.865000,255.499603,261.686859,85.617722,288.613495,261.820129,85.611351,264.360168,213.058334,84.919724,311.614136,211.434723,85.531456,262.193817,175.232468,85.200562,249.201035,214.265945,85.790497,320.833740,261.550049,86.898407,327.024689,213.371552,86.458595,312.673950,174.314987,86.625580,,,,,,,,,
5174,25.870000,255.503296,261.681244,85.615158,288.607269,261.825684,85.614105,264.365417,213.056076,84.909370,311.609680,211.398819,85.517433,262.295807,175.264526,85.248444,249.202866,214.250336,85.788155,320.833313,261.548492,86.902824,327.024170,213.367996,86.458832,312.677063,174.308914,86.625587,,,,,,,,,
5175,25.875000,255.504395,261.686340,85.616882,288.606323,261.828430,85.619568,264.313538,213.080368,84.949661,311.613281,211.386856,85.516365,262.300476,175.274490,85.258575,249.201279,214.268372,85.791153,320.833496,261.547943,86.903282,327.001068,213.347412,86.403229,312.680786,174.310760,86.624420,,,,,,,,,
5176,25.880000,255.509888,261.686310,85.614014,288.609222,261.833832,85.613129,264.356689,213.059921,84.915558,311.614014,211.424347,85.522865,262.299683,175.266174,85.255775,249.205170,214.257599,85.798546,320.834717,261.547791,86.904839,327.022278,213.361710,86.450684,312.689087,174.304489,86.613197,,,,,,,,,
5177,25.885000,255.498260,261.604980,85.530128,288.431427,261.644745,85.700859,264.355743,213.056107,84.915833,311.609558,211.410812,85.527596,262.294983,175.268600,85.252838,249.201202,214.268570,85.792007,320.834503,261.547729,86.902847,326.999359,213.353088,86.406517,312.671783,174.318909,86.617142,,,,,,,,,
5178,25.890000,255.512802,261.675140,85.609032,288.561768,261.750641,85.653694,264.361633,213.056122,84.913918,311.605621,211.427155,85.534248,262.186401,175.236008,85.197357,249.190308,214.272293,85.794708,320.837494,261.546570,86.897903,327.024750,213.371796,86.452782,312.662018,174.324265,86.633186,,,,,,,,,
5179,25.895000,255.501770,261.693359,85.620995,288.616425,261.838135,85.606277,264.357880,213.061874,84.915756,311.608032,211.404846,85.519165,262.183685,175.226883,85.195282,249.185959,214.278488,85.798645,320.832275,261.546906,86.904869,326.997833,213.366028,86.410995,312.663208,174.323700,86.628555,,,,,,,,,
5180,25.900000,255.499130,261.684540,85.616074,288.618164,261.849640,85.598343,264.357239,213.060272,84.913818,311.602539,211.426132,85.528091,262.294128,175.268234,85.256264,249.188965,214.266754,85.791931,320.831116,261.556519,86.909935,327.017944,213.377014,86.456551,312.666962,174.322769,86.625847,,,,,,,,,
5181,25.905000,255.500198,261.683655,85.615807,288.609772,261.832520,85.610008,264.355835,213.063736,84.916306,311.609802,211.430954,85.533432,262.300201,175.270523,85.258011,249.194504,214.271744,85.794571,320.835144,261.548218,86.907196,327.021179,213.398056,86.468254,312.679718,174.314514,86.620094,,,,,,,,,
5182,25.910000,255.502350,261.684418,85.612633,288.612152,261.822845,85.609634,264.354370,213.067719,84.915123,311.609436,211.433960,85.531891,262.300751,175.271667,85.253288,249.192734,214.273865,85.788567,320.833527,261.548187,86.900337,327.021484,213.389236,86.473289,312.677734,174.315994,86.621567,,,,,,,,,
5183,25.915000,255.506271,261.678711,85.613739,288.429596,261.643097,85.691444,264.355347,213.056946,84.919357,311.527893,211.369370,85.577431,262.297302,175.277451,85.257545,249.197250,214.271790,85.793175,320.835815,261.546326,86.898750,327.008026,213.367813,86.417053,312.670807,174.318253,86.620964,,,,,,,,,
5184,25.920000,255.501389,261.602203,85.525742,288.562164,261.752350,85.651001,264.363037,213.056259,84.913315,311.612640,211.416763,85.531204,262.299866,175.268127,85.255379,249.105392,214.144531,85.809608,320.835297,261.544220,86.896561,327.024139,213.374435,86.457069,312.673126,174.315536,86.620361,,,,,,,,,
5185,25.925000,255.513184,261.680389,85.606331,288.617462,261.838043,85.607040,264.360718,213.054459,84.915283,311.606537,211.436508,85.530708,262.297211,175.273621,85.252876,249.156631,214.279861,85.811005,320.831970,261.549683,86.904831,327.032715,213.381729,86.465797,312.682587,174.306320,86.617805,,,,,,,,,
5186,25.930000,255.495041,261.690338,85.619522,288.625763,261.845734,85.590881,264.315704,213.090347,84.944138,311.611420,211.429016,85.529625,262.301849,175.270523,85.254143,249.205795,214.258270,85.800171,320.838928,261.550110,86.902809,327.007935,213.366058,86.421082,312.681000,174.309158,86.617729,,,,,,,,,
5187,25.935000,255.501099,261.611420,85.526253,288.617249,261.832550,85.603149,264.362549,213.064682,84.916977,311.608185,211.425980,85.533051,262.303650,175.271515,85.257439,249.214340,214.260880,85.793037,320.837799,261.552124,86.902901,327.021606,213.369843,86.456345,312.667542,174.324371,86.633018,,,,,,,,,
5188,25.940000,255.514206,261.670074,85.600220,288.606750,261.827850,85.611130,264.362518,213.054062,84.915810,311.609711,211.402069,85.522400,262.129608,175.292801,85.226448,249.205612,214.262543,85.792633,320.836517,261.554291,86.899643,327.002899,213.358704,86.414978,312.667877,174.324188,86.634125,,,,,,,,,
5189,25.945000,255.496826,261.692810,85.626793,288.604614,261.830963,85.617317,264.362762,213.058228,84.918320,311.612030,211.391785,85.517586,262.182190,175.227051,85.199059,249.213425,214.266205,85.792450,320.834137,261.558929,86.903503,327.017487,213.359253,86.449738,312.660217,174.328827,86.633339,,,,,,,,,
5190,25.950000,255.500641,261.683624,85.618553,288.607513,261.833282,85.611465,264.364471,213.058197,84.916245,311.607605,211.390579,85.514442,262.184479,175.228348,85.203491,249.209320,214.268021,85.792068,320.839844,261.557312,86.900467,327.003510,213.359970,86.412315,312.671539,174.320389,86.631081,,,,,,,,,
5191,25.955000,255.503021,261.682526,85.618736,288.609833,261.832367,85.612282,264.361420,213.058899,84.912582,311.496307,211.652374,85.704254,262.298492,175.271927,85.253754,249.203415,214.266388,85.797676,320.835205,261.553040,86.898514,327.023499,213.376663,86.459877,312.665802,174.326904,86.631081,,,,,,,,,
5192,25.960000,255.503677,261.689453,85.615761,288.610931,261.826935,85.611908,264.362396,213.059387,84.918068,311.594635,211.483124,85.571075,262.304535,175.268707,85.256149,249.203247,214.263351,85.794670,320.836487,261.554810,86.900185,327.031067,213.388229,86.467331,312.681519,174.308136,86.624695,,,,,,,,,
5193,25.965000,255.499207,261.609253,85.529785,288.604584,261.830505,85.615044,264.365387,213.052643,84.913971,311.609985,211.414810,85.518959,262.301788,175.269333,85.260918,249.198730,214.267181,85.794571,320.829041,261.554779,86.908119,327.031799,213.379211,86.463814,312.675598,174.312927,86.619545,,,,,,,,,
5194,25.970000,255.513107,261.676453,85.603798,288.603455,261.829865,85.613121,264.357697,213.057907,84.916618,311.615570,211.413193,85.517731,262.185486,175.226562,85.194054,249.194946,214.268997,85.795540,320.835693,261.547546,86.901031,327.024567,213.384781,86.467323,312.674133,174.311600,86.624565,,,,,,,,,
5195,25.975000,255.488449,261.624023,85.539238,288.609100,261.832153,85.613380,264.357941,213.061996,84.920013,311.605408,211.431000,85.532524,262.292084,175.269196,85.250282,249.191025,214.267090,85.795731,320.829590,261.552826,86.903343,327.021027,213.393387,86.466743,312.671204,174.318344,86.634033,,,,,,,,,
5196,25.980000,255.517639,261.566162,85.794159,288.605164,261.836761,85.611122,264.354126,213.063736,84.920189,311.608093,211.438614,85.534897,262.292023,175.282562,85.258324,249.192841,214.272003,85.789200,320.827332,261.554413,86.913269,327.020508,213.389191,86.469841,312.662659,174.327835,86.637024,,,,,,,,,
5197,25.985000,255.490356,261.602722,85.545074,288.610626,261.834808,85.607857,264.357391,213.060898,84.919136,311.597443,211.437225,85.536369,262.295776,175.276230,85.260231,249.198013,214.265488,85.784897,320.829742,261.557983,86.910751,327.023560,213.386719,86.468285,312.657471,174.333542,86.640701,,,,,,,,,
5198,25.990000,255.515747,261.675842,85.590942,288.606537,261.833160,85.614769,264.354919,213.060760,84.917442,311.489685,211.674072,85.708900,262.294037,175.272018,85.255524,249.199112,214.259933,85.795563,320.833282,261.558990,86.909431,327.018585,213.393082,86.469673,312.658508,174.327026,86.637070,,,,,,,,,
5199,25.995000,255.497421,261.684723,85.618584,288.607452,261.831848,85.616066,264.353333,213.061768,84.917770,311.477905,211.733826,85.750504,262.184418,175.230576,85.202065,249.194229,214.271591,85.798355,320.828796,261.556549,86.911186,327.021729,213.390381,86.471313,312.657440,174.325729,86.636978,,,,,,,,,
5200,26.000000,255.504227,261.686310,85.617767,288.608429,261.836121,85.614754,264.354675,213.065369,84.917297,311.595245,211.481018,85.561760,262.292877,175.275269,85.249023,249.198914,214.266144,85.797272,320.831390,261.554199,86.907280,327.004425,213.367355,86.419205,312.676025,174.315857,86.626678,,,,,,,,,
5201,26.005000,255.498322,261.682739,85.616776,288.612213,261.835358,85.614433,264.360779,213.054977,84.915123,311.620453,211.402847,85.511787,262.300751,175.270737,85.259232,249.210464,214.266357,85.793312,320.835022,261.550232,86.900894,327.003540,213.353485,86.405342,312.669220,174.314484,86.629181,,,,,,,,,
5202,26.010000,255.505386,261.677643,85.614670,288.609833,261.838135,85.607178,264.359558,213.054657,84.917160,311.500305,211.643982,85.694450,262.300323,175.265778,85.257553,249.211807,214.256546,85.793747,320.836731,261.551544,86.905083,327.026764,213.373672,86.455086,312.666992,174.320007,86.625923,,,,,,,,,
5203,26.015000,255.504044,261.685608,85.616104,288.608002,261.831421,85.609962,264.359070,213.061218,84.920433,311.593506,211.483780,85.573608,262.299103,175.271866,85.259438,249.207764,214.262634,85.794975,320.835541,261.551239,86.907845,327.013245,213.366592,86.420380,312.661621,174.320572,86.627876,,,,,,,,,
5204,26.020000,255.503662,261.688599,85.615654,288.610321,261.834412,85.610138,264.359985,213.057999,84.920380,311.615082,211.416153,85.514442,262.191132,175.224594,85.199509,249.205505,214.263382,85.793335,320.835602,261.553436,86.906906,327.027679,213.371323,86.457840,312.657440,174.325607,86.632889,,,,,,,,,
5205,26.025000,255.501541,261.683777,85.618790,288.607849,261.836029,85.608482,264.357788,213.061722,84.918213,311.612762,211.411484,85.523102,262.296295,175.275833,85.251373,249.213257,214.270493,85.793541,320.833954,261.553864,86.904266,327.008392,213.371994,86.421013,312.655457,174.329163,86.638603,,,,,,,,,
5206,26.030000,255.626266,261.665192,85.764626,288.610596,261.835632,85.611504,264.364227,213.058075,84.920784,311.613861,211.430313,85.532578,262.195557,175.230209,85.201950,249.207977,214.270447,85.795837,320.833466,261.552826,86.913216,327.027222,213.377884,86.460243,312.670074,174.322052,86.637604,,,,,,,,,
5207,26.035000,255.504700,261.683685,85.625435,288.604218,261.834656,85.616478,264.360077,213.057404,84.919258,311.609161,211.410095,85.522049,262.296906,175.266907,85.255859,249.210266,214.269089,85.792633,320.834351,261.556854,86.910141,327.025757,213.378326,86.461319,312.664703,174.324234,86.631111,,,,,,,,,
5208,26.040000,255.516144,261.573486,85.792793,288.600342,261.829956,85.617653,264.359528,213.059525,84.917976,311.610443,211.421402,85.530403,262.193237,175.229843,85.202293,249.214249,214.266327,85.793030,320.832855,261.555511,86.905685,327.027954,213.383667,86.465164,312.667816,174.320923,86.628471,,,,,,,,,
5209,26.045000,255.495224,261.687073,85.635628,288.612030,261.821228,85.612358,264.358124,213.057922,84.916222,311.605316,211.402481,85.527733,262.186951,175.220383,85.197159,249.211792,214.259979,85.801125,320.829620,261.553680,86.905380,327.030762,213.368469,86.457047,312.672791,174.310104,86.623680,,,,,,,,,
5210,26.050000,255.499863,261.608887,85.523903,288.608246,261.829742,85.614128,264.360046,213.054779,84.916199,311.525330,211.373718,85.572586,262.189758,175.213791,85.190880,249.196808,214.265198,85.791641,320.833801,261.554321,86.905739,327.024200,213.378754,86.465057,312.665009,174.320251,86.633118,,,,,,,,,
