Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6522,32.610000,255.488907,261.617188,85.531860,288.656189,261.969879,85.485321,264.222900,213.091400,84.962532,311.665985,211.393280,85.507004,262.047638,175.189865,85.183655,249.159256,214.269119,85.786842,320.839203,261.535645,86.874290,327.126099,213.365997,86.357033,312.859436,174.268341,86.557869,,,,,,,,,,,,,,,,,,
6523,32.615000,255.510773,261.588074,85.505180,288.658142,261.976685,85.481781,264.265594,213.061630,84.935555,311.664825,211.406921,85.521309,262.046875,175.184982,85.182381,249.156235,214.269257,85.779137,320.839691,261.530426,86.875214,327.055237,213.359543,86.399666,312.851166,174.276642,86.562477,,,,,,,,,,,,,,,,,,
6524,32.620000,255.510391,261.593506,85.507210,288.658081,261.972961,85.487144,264.267426,213.059555,84.933098,311.667084,211.421478,85.522919,262.046204,175.188995,85.184692,249.153595,214.274887,85.777443,320.840790,261.535309,86.876564,327.072937,213.380661,86.450348,312.834686,174.288727,86.566521,,,,,,,,,,,,,,,,,,
6525,32.625000,255.506393,261.598267,85.506783,288.654816,261.972870,85.484955,264.264191,213.068359,84.933334,311.664459,211.420334,85.527039,262.048309,175.193695,85.180672,249.164856,214.276230,85.781937,320.840027,261.542999,86.876556,327.155060,213.398102,86.397690,312.853638,174.278000,86.562012,,,,,,,,,,,,,,,,,,
6526,32.630000,255.506577,261.598053,85.510033,288.651642,261.973694,85.484467,264.269775,213.062317,84.928986,311.650391,211.423294,85.531784,262.046295,175.185715,85.185921,249.168411,214.265717,85.787628,320.837402,261.544647,86.875710,327.059113,213.386078,86.417015,312.845093,174.285675,86.567322,,,,,,,,,,,,,,,,,,
6527,32.635000,255.499481,261.591217,85.509949,288.655334,261.972260,85.482193,264.263092,213.063004,84.933487,311.654266,211.391769,85.512375,262.042694,175.190674,85.183128,249.031845,214.246521,85.495186,320.835419,261.539459,86.875488,327.072723,213.355896,86.431221,312.839172,174.289856,86.569588,,,,,,,,,,,,,,,,,,
6528,32.640000,255.497574,261.678345,85.602760,288.650757,261.967834,85.487320,264.264282,213.060028,84.936996,311.657501,211.408661,85.523888,262.047516,175.183990,85.186432,249.122925,214.276627,85.734283,320.832977,261.540253,86.879562,327.075378,213.384399,86.455650,312.841888,174.283356,86.560951,,,,,,,,,,,,,,,,,,
6529,32.645000,255.489349,261.621704,85.532326,288.652069,261.973969,85.489235,264.265259,213.060226,84.936882,311.650269,211.422287,85.531387,262.045563,175.188446,85.191292,249.157227,214.267151,85.807381,320.834015,261.543365,86.878769,327.146454,213.396729,86.397720,312.851715,174.275940,86.559212,,,,,,,,,,,,,,,,,,
6530,32.650000,255.505478,261.589172,85.501831,288.648712,261.973358,85.488693,264.267151,213.063232,84.930534,311.657318,211.418243,85.526276,262.043030,175.191589,85.185066,249.161453,214.268417,85.795006,320.827850,261.540588,86.881195,327.080750,213.380890,86.445671,312.846954,174.280243,86.561966,,,,,,,,,,,,,,,,,,
6531,32.655000,255.498734,261.589569,85.506439,288.647339,261.974701,85.487495,264.256927,213.065125,84.931847,311.653931,211.418808,85.526459,262.042969,175.195206,85.183342,249.158813,214.267639,85.784401,320.838928,261.539337,86.870224,327.126038,213.358810,86.341995,312.849121,174.277023,86.565948,,,,,,,,,,,,,,,,,,
6532,32.660000,255.504013,261.590057,85.509415,288.651581,261.964447,85.481583,264.260437,213.068268,84.933846,311.653442,211.415680,85.529251,262.045349,175.191635,85.178154,249.044968,214.152313,85.801048,320.840271,261.537628,86.870415,327.052765,213.344299,86.375488,312.849182,174.280731,86.570213,,,,,,,,,,,,,,,,,,
6533,32.665000,255.501770,261.598938,85.510262,288.656525,261.966858,85.482910,264.263367,213.059875,84.933159,311.577271,211.370850,85.575226,262.043365,175.187347,85.183945,249.096161,214.286514,85.801445,320.836243,261.539825,86.875404,327.117981,213.357208,86.324646,312.850616,174.279373,86.566628,,,,,,,,,,,,,,,,,,
6534,32.670000,255.503418,261.595337,85.508224,288.659576,261.978424,85.481178,264.216034,213.091690,84.972954,311.654480,211.404434,85.520126,262.045532,175.193039,85.188072,249.148468,214.279785,85.782204,320.834229,261.545258,86.879608,327.134644,213.389679,86.404099,312.843140,174.282394,86.567421,,,,,,,,,,,,,,,,,,
6535,32.675000,255.509949,261.598297,85.515060,288.651001,261.975861,85.482689,264.267548,213.064804,84.934380,311.654663,211.421982,85.530365,262.047211,175.187149,85.189865,249.165421,214.271912,85.782562,320.833679,261.543823,86.877892,327.130798,213.390854,86.369804,312.843109,174.287842,86.569771,,,,,,,,,,,,,,,,,,
6536,32.680000,255.628433,261.563507,85.665298,288.652161,261.979736,85.489281,264.267426,213.064728,84.933289,311.660004,211.431656,85.528465,262.046814,175.192673,85.188683,249.155594,214.276764,85.789963,320.835419,261.540619,86.875061,327.073334,213.386536,86.460388,312.840393,174.288773,86.575035,,,,,,,,,,,,,,,,,,
6537,32.685000,255.501862,261.592590,85.518616,288.656250,261.978790,85.488312,264.265564,213.065186,84.932365,311.659058,211.427444,85.525070,262.048584,175.191177,85.185608,249.157135,214.268341,85.788048,320.839233,261.539246,86.872208,327.060425,213.371994,86.397926,312.842010,174.285370,86.570511,,,,,,,,,,,,,,,,,,
6538,32.690000,255.508896,261.591705,85.501602,288.657166,261.972260,85.483055,264.266602,213.058792,84.931725,311.652191,211.421021,85.528198,262.157684,175.232315,85.235779,249.161331,214.273193,85.785912,320.839081,261.537170,86.869537,327.126160,213.353470,86.329918,312.839539,174.289673,86.565269,,,,,,,,,,,,,,,,,,
6539,32.695000,255.503326,261.589630,85.502785,288.449432,261.640320,85.670868,264.261536,213.059860,84.929924,311.662842,211.412949,85.519188,262.052856,175.191116,85.182899,248.951675,214.091690,85.485657,320.836884,261.537781,86.871063,327.127258,213.349548,86.328758,312.852509,174.274368,86.556709,,,,,,,,,,,,,,,,,,
6540,32.700000,255.506927,261.587891,85.501450,288.543976,261.713562,85.653831,264.266571,213.062164,84.933868,311.666107,211.413544,85.519638,262.047302,175.190353,85.182953,249.067993,214.294144,85.755966,320.837311,261.542084,86.875183,327.149139,213.383240,86.403229,312.843201,174.282730,86.561218,,,,,,,,,,,,,,,,,,
6541,32.705000,255.501007,261.592072,85.507538,288.602509,261.808228,85.606163,264.270050,213.062057,84.935959,311.663055,211.422867,85.517509,262.053558,175.182129,85.180412,249.023987,214.240646,85.501297,320.833862,261.537842,86.876816,327.094391,213.383316,86.442413,312.856995,174.271332,86.555695,,,,,,,,,,,,,,,,,,
6542,32.710000,255.499725,261.591919,85.508934,288.651093,261.965698,85.496498,264.266022,213.061523,84.932175,311.660431,211.428192,85.529755,262.047180,175.189636,85.185623,249.150238,214.273026,85.731232,320.835388,261.543671,86.873466,327.078735,213.387314,86.458481,312.853546,174.272995,86.559967,,,,,,,,,,,,,,,,,,
6543,32.715000,255.504425,261.595490,85.508087,288.676208,261.991486,85.457542,264.260468,213.064270,84.939606,311.661133,211.415939,85.518768,262.046967,175.185425,85.184029,249.070038,214.153656,85.824188,320.835724,261.544220,86.879417,327.064087,213.367523,86.408775,312.847809,174.280426,86.570152,,,,,,,,,,,,,,,,,,
6544,32.720000,255.502045,261.601715,85.510071,288.662506,261.973969,85.467628,264.264343,213.066940,84.936653,311.661255,211.419937,85.526352,262.051361,175.192276,85.185822,249.105698,214.288040,85.820755,320.834381,261.541840,86.876060,327.071259,213.386551,86.458069,312.832855,174.292679,86.573044,,,,,,,,,,,,,,,,,,
6545,32.725000,255.495285,261.600677,85.512337,288.650665,261.970642,85.484665,264.260559,213.068405,84.933754,311.656677,211.420731,85.526398,262.045349,175.191574,85.189087,249.148666,214.274048,85.791145,320.830658,261.537262,86.880020,327.126770,213.384781,86.351562,312.836578,174.287094,86.576279,,,,,,,,,,,,,,,,,,
6546,32.730000,255.506393,261.598938,85.514572,288.652435,261.972443,85.489479,264.268982,213.069458,84.932373,311.655212,211.424484,85.523735,262.050171,175.190628,85.183708,249.163437,214.273438,85.780060,320.837036,261.541229,86.875954,327.072479,213.384552,86.453575,312.847260,174.284088,86.568535,,,,,,,,,,,,,,,,,,
6547,32.735000,255.502487,261.594147,85.509537,288.645020,261.973511,85.488152,264.259735,213.068710,84.933647,311.656403,211.422699,85.519699,262.047302,175.191818,85.187294,249.157623,214.276993,85.782288,320.836853,261.537689,86.869957,327.080597,213.378464,86.448570,312.839752,174.285599,86.567368,,,,,,,,,,,,,,,,,,
6548,32.740000,255.503540,261.676971,85.597977,288.654633,261.976349,85.484619,264.265106,213.060730,84.930481,311.652832,211.421600,85.524315,262.042145,175.188629,85.184380,249.148102,214.276413,85.791969,320.833069,261.536407,86.869850,327.141205,213.399033,86.408890,312.850281,174.275665,86.558632,,,,,,,,,,,,,,,,,,
6549,32.745000,255.484665,261.616730,85.523651,288.650146,261.976837,85.484291,264.259888,213.066589,84.935524,311.657959,211.418640,85.525589,261.976410,175.246475,85.210541,249.150330,214.266602,85.786812,320.839020,261.533447,86.867088,327.084137,213.378815,86.444977,312.851990,174.274139,86.559761,,,,,,,,,,,,,,,,,,
6550,32.750000,255.506577,261.671326,85.598305,288.652252,261.974579,85.479446,264.254333,213.064087,84.935966,311.532806,211.655914,85.706261,262.148193,175.236237,85.234596,249.154663,214.270645,85.782150,320.839203,261.537964,86.868317,327.052429,213.366547,86.408997,312.850983,174.273697,86.559052,,,,,,,,,,,,,,,,,,
6551,32.755000,255.491913,261.606415,85.522591,288.645782,261.970459,85.483322,264.220581,213.085251,84.966743,311.645752,211.474472,85.562386,262.050415,175.196808,85.183693,249.146133,214.269241,85.794426,320.833282,261.539703,86.876221,327.115234,213.364319,86.345154,312.846008,174.283371,86.567528,,,,,,,,,,,,,,,,,,
6552,32.760000,255.502106,261.593201,85.505997,288.647827,261.968536,85.487358,264.217712,213.093063,84.967644,311.657074,211.408234,85.512421,262.043457,175.186218,85.186440,249.148346,214.273346,85.797119,320.830841,261.538605,86.880737,327.121826,213.362442,86.336174,312.846222,174.282394,86.571983,,,,,,,,,,,,,,,,,,
6553,32.765000,255.504990,261.671722,85.599983,288.651764,261.973511,85.489571,264.216736,213.097412,84.969070,311.661865,211.410034,85.517731,262.048065,175.182037,85.185493,249.061615,214.148529,85.803932,320.830597,261.542755,86.880219,327.075287,213.379089,86.442772,312.842957,174.282547,86.568108,,,,,,,,,,,,,,,,,,
6554,32.770000,255.496353,261.683411,85.613289,288.657623,261.969086,85.483963,264.223541,213.094666,84.968704,311.655457,211.424805,85.524323,262.047607,175.194290,85.187210,249.107880,214.292511,85.801895,320.829041,261.541229,86.876320,327.053131,213.380890,86.416664,312.838623,174.288757,86.571228,,,,,,,,,,,,,,,,,,
6555,32.775000,255.491638,261.610840,85.526459,288.648132,261.970703,85.484413,264.264862,213.065292,84.937485,311.655212,211.428635,85.526566,262.049622,175.194244,85.188454,249.145691,214.275223,85.789124,320.834351,261.541992,86.869949,327.050873,213.362854,86.403877,312.843140,174.285919,86.568718,,,,,,,,,,,,,,,,,,
6556,32.780000,255.506302,261.589172,85.498077,288.655090,261.971405,85.487358,264.266754,213.064041,84.932137,311.654297,211.395874,85.513588,262.048706,175.183868,85.185432,249.179993,214.268280,85.786743,320.835876,261.541168,86.872993,327.052582,213.342072,86.369728,312.841797,174.283707,86.567078,,,,,,,,,,,,,,,,,,
6557,32.785000,255.504013,261.595306,85.509254,288.656006,261.976868,85.489113,264.266876,213.065079,84.929977,311.584259,211.362015,85.570915,262.049805,175.191742,85.188362,249.076660,214.144730,85.799820,320.836823,261.540283,86.878067,327.142548,213.380585,86.399323,312.852356,174.272873,86.562027,,,,,,,,,,,,,,,,,,
6558,32.790000,255.502762,261.596222,85.510910,288.649963,261.978790,85.492943,264.265778,213.059540,84.929863,311.659760,211.406738,85.522224,262.047821,175.188126,85.186592,249.110077,214.284180,85.796921,320.837067,261.533966,86.874916,327.069794,213.371979,86.406128,312.839294,174.283661,86.561890,,,,,,,,,,,,,,,,,,
6559,32.795000,255.504517,261.586884,85.505226,288.644135,261.976654,85.489273,264.267181,213.064392,84.929100,311.655273,211.423203,85.526222,262.052063,175.186081,85.184372,249.158066,214.266983,85.785820,320.842560,261.538269,86.868340,327.123169,213.356049,86.344772,312.846222,174.279556,86.570534,,,,,,,,,,,,,,,,,,
6560,32.800000,255.504135,261.593201,85.510239,288.648346,261.963959,85.483711,264.266998,213.059341,84.934021,311.658875,211.414490,85.527718,262.046265,175.190140,85.183182,249.165298,214.273102,85.780426,320.833801,261.539886,86.875504,327.082855,213.368698,86.436371,312.853027,174.275513,86.562363,,,,,,,,,,,,,,,,,,
6561,32.805000,255.503235,261.591583,85.508301,288.661224,261.966949,85.477898,264.269135,213.063049,84.934929,311.654480,211.425568,85.522415,262.046417,175.195999,85.184525,249.064880,214.148743,85.792496,320.834686,261.542755,86.876289,327.056122,213.376007,86.410583,312.851715,174.278778,86.559792,,,,,,,,,,,,,,,,,,
6562,32.810000,255.501099,261.595490,85.508415,288.659607,261.973206,85.485130,264.255951,213.066635,84.935509,311.650604,211.420929,85.529167,262.155334,175.240982,85.231804,249.109955,214.292526,85.806694,320.835266,261.542175,86.874535,327.069489,213.381775,86.454025,312.854248,174.277802,86.565201,,,,,,,,,,,,,,,,,,
6563,32.815000,255.505829,261.675293,85.601204,288.648560,261.979767,85.485611,264.269318,213.065842,84.928413,311.656616,211.419617,85.525574,262.054077,175.199997,85.185989,249.153854,214.278091,85.790375,320.836517,261.543915,86.873535,327.148376,213.395264,86.400391,312.837311,174.292343,86.574715,,,,,,,,,,,,,,,,,,
6564,32.820000,255.487091,261.619812,85.531433,288.653351,261.969971,85.480118,264.216217,213.096252,84.965752,311.658539,211.413391,85.526802,262.045166,175.184830,85.184204,249.165314,214.273911,85.791260,320.834595,261.536591,86.877510,327.074951,213.394318,86.463310,312.848969,174.284485,86.567635,,,,,,,,,,,,,,,,,,
6565,32.825000,255.504883,261.594879,85.507187,288.660645,261.972290,85.481155,264.260559,213.064972,84.935165,311.658997,211.418396,85.527985,262.046509,175.187790,85.182701,249.024445,214.240463,85.499847,320.836426,261.539307,86.872787,327.123718,213.375198,86.360123,312.847748,174.281143,86.566750,,,,,,,,,,,,,,,,,,
6566,32.830000,255.500290,261.592621,85.509140,288.648468,261.974670,85.485298,264.266846,213.063889,84.928299,311.653839,211.423035,85.525063,262.045288,175.184250,85.180824,249.120987,214.272659,85.727806,320.832397,261.536346,86.873474,327.074097,213.374435,86.437897,312.852509,174.274475,86.561409,,,,,,,,,,,,,,,,,,
6567,32.835000,255.509140,261.598755,85.512383,288.653168,261.967438,85.490944,264.257782,213.067581,84.934761,311.657440,211.421478,85.526688,262.042969,175.185226,85.184990,249.166077,214.271530,85.798813,320.835632,261.534149,86.872681,327.118988,213.371201,86.350876,312.845001,174.281754,86.559517,,,,,,,,,,,,,,,,,,
6568,32.840000,255.503021,261.600800,85.508850,288.657471,261.974213,85.487206,264.264252,213.064804,84.934975,311.657959,211.418961,85.525879,262.044128,175.187637,85.180885,249.167038,214.271774,85.790749,320.833221,261.537964,86.881241,327.046509,213.363541,86.403786,312.847046,174.279587,86.567245,,,,,,,,,,,,,,,,,,
6569,32.845000,255.496826,261.594055,85.514435,288.658295,261.973328,85.483040,264.267883,213.062805,84.933380,311.655670,211.416260,85.520355,262.051086,175.183548,85.183769,249.160568,214.268753,85.784981,320.837555,261.537445,86.876198,327.140442,213.386612,86.391312,312.845673,174.282516,86.568764,,,,,,,,,,,,,,,,,,
6570,32.850000,255.497757,261.599854,85.518173,288.652527,261.980591,85.485214,264.262115,213.068863,84.940201,311.657898,211.420425,85.524864,262.045685,175.190521,85.191795,249.149338,214.276764,85.791679,320.832306,261.543213,86.874733,327.144012,213.411118,86.418221,312.843506,174.284943,86.566582,,,,,,,,,,,,,,,,,,
6571,32.855000,255.509354,261.599915,85.512566,288.655945,261.974670,85.483780,264.262970,213.067459,84.931686,311.659332,211.419296,85.524529,262.153259,175.231277,85.235359,249.155045,214.275375,85.789948,320.839142,261.535126,86.875481,327.075775,213.400620,86.465691,312.842163,174.283524,86.571243,,,,,,,,,,,,,,,,,,
6572,32.860000,255.502731,261.597137,85.513206,288.656189,261.971893,85.482925,264.266296,213.061005,84.933327,311.655914,211.430511,85.527946,262.049194,175.195984,85.187904,249.164047,214.266861,85.784149,320.836243,261.537994,86.873573,327.145996,213.391525,86.394165,312.855560,174.275208,86.565918,,,,,,,,,,,,,,,,,,
6573,32.865000,255.502823,261.604370,85.510368,288.653229,261.971985,85.486481,264.263367,213.065842,84.935333,311.665710,211.426743,85.524200,262.050537,175.184616,85.187965,249.065186,214.146225,85.795425,320.839874,261.539215,86.871880,327.131989,213.365234,86.341263,312.848724,174.277435,86.564766,,,,,,,,,,,,,,,,,,
6574,32.870000,255.506927,261.592285,85.505737,288.654633,261.971405,85.485855,264.261932,213.065399,84.937675,311.655518,211.418381,85.521812,262.046448,175.183426,85.183388,249.028961,214.146591,85.789383,320.841736,261.531372,86.867737,327.076691,213.373993,86.449745,312.840820,174.278061,86.564232,,,,,,,,,,,,,,,,,,
6575,32.875000,255.504486,261.594574,85.511398,288.654633,261.982819,85.485413,264.263367,213.065262,84.931084,311.656738,211.421143,85.521606,262.051239,175.185898,85.180313,249.035538,214.147949,85.796608,320.836670,261.538544,86.872612,327.151154,213.394318,86.409836,312.853210,174.272232,86.557312,,,,,,,,,,,,,,,,,,
6576,32.880000,255.506485,261.585968,85.509811,288.655792,261.978394,85.489441,264.270996,213.061249,84.929070,311.544128,211.656509,85.702484,262.044647,175.179230,85.180023,249.126907,214.284042,85.794533,320.836151,261.541687,86.873260,327.080322,213.390991,86.467270,312.837799,174.283310,86.561455,,,,,,,,,,,,,,,,,,
6577,32.885000,255.503021,261.600342,85.509872,288.652252,261.967621,85.482941,264.264099,213.063522,84.935478,311.645355,211.469376,85.567940,262.045441,175.178162,85.182266,249.170776,214.271072,85.779747,320.832489,261.543121,86.881104,327.150330,213.386642,86.392960,312.845490,174.279739,86.560089,,,,,,,,,,,,,,,,,,
