Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
9747,48.735000,255.470627,261.753448,85.639969,288.628021,261.953522,85.769669,264.425476,213.261047,85.082054,311.299377,212.087982,85.828117,262.456055,175.490463,85.352837,249.660904,214.236954,85.459953,320.803284,261.673157,86.952682,326.924469,213.509796,86.500534,312.481720,174.448456,86.707985,,,,1403.965576,-633.316833,-324.705688
9748,48.740000,255.607254,261.707336,85.761528,288.595184,261.916901,85.644890,264.425568,213.248581,85.082008,311.306061,212.071060,85.818764,262.516357,175.400909,85.312469,249.674637,214.224823,85.440773,320.815399,261.642517,86.939133,326.921051,213.518234,86.504715,312.538269,174.391449,86.662323,,,,1404.099854,-633.476562,-324.522400
9749,48.745000,255.494034,261.724121,85.623466,288.646606,261.949158,85.748398,264.415283,213.281326,85.035851,311.311646,212.054825,85.810463,262.527100,175.364609,85.291786,249.678299,214.219070,85.432129,320.824463,261.625671,86.920555,326.934875,213.480453,86.488388,312.479553,174.426086,86.651627,,,,1404.021851,-633.377869,-324.761597
9750,48.750000,255.494537,261.726318,85.612061,288.638977,261.929413,85.766701,264.412933,213.140961,84.951035,311.367706,211.847473,85.786217,262.526337,175.352570,85.289604,249.680084,214.218567,85.434669,320.831818,261.610138,86.917999,326.923340,213.426895,86.421036,312.602142,174.325134,86.610458,,,,1404.016846,-633.378967,-324.740021
9751,48.755000,255.494202,261.724762,85.620354,288.624908,261.938293,85.776772,264.437592,213.104904,84.933113,311.494507,211.561966,85.593201,262.518616,175.368423,85.298378,249.688171,214.210571,85.432793,320.829132,261.624023,86.921494,326.908569,213.398178,86.406250,312.595490,174.333801,86.615128,,,,1404.006348,-633.397644,-324.752655
9752,48.760000,255.488907,261.735840,85.627571,288.628265,261.943085,85.776497,264.426971,213.269699,85.030418,311.466858,211.640854,85.546486,262.519196,175.392227,85.308876,249.678604,214.221207,85.445511,320.825531,261.636627,86.929924,326.821075,213.667862,86.434517,312.544098,174.389954,86.653984,,,,1404.049561,-633.424500,-324.766541
9753,48.765000,255.489075,261.750458,85.629990,288.630554,261.950775,85.773209,264.416138,213.296265,85.040741,311.316223,212.008041,85.788521,262.455780,175.483185,85.342133,249.679245,214.224091,85.446098,320.822571,261.657043,86.933823,326.843170,213.604462,86.430557,312.481812,174.442841,86.690437,,,,1404.063354,-633.463013,-324.791504
9754,48.770000,255.485687,261.764313,85.628510,288.622589,261.963348,85.775360,264.412384,213.299118,85.045853,311.296936,212.109360,85.833183,262.511505,175.453018,85.325996,249.675812,214.222519,85.442307,320.807373,261.682617,86.949089,326.832062,213.635925,86.440720,312.431213,174.493881,86.720558,,,,1404.057251,-633.450439,-324.794312
9755,48.775000,255.477341,261.762939,85.636559,288.622589,261.968475,85.774223,264.430359,213.262634,85.084061,311.397461,211.853897,85.669098,262.511139,175.453781,85.330170,249.689301,214.238388,85.445732,320.800507,261.687012,86.951164,326.832947,213.639359,86.447685,312.433960,174.496033,86.732544,,,,1404.048584,-633.465332,-324.803772
9756,48.780000,255.481033,261.761688,85.630890,288.626038,261.964386,85.773865,264.420105,213.300247,85.041992,311.306396,212.000153,85.789581,262.514679,175.443146,85.328979,249.680359,214.231949,85.445351,320.802002,261.679047,86.954788,326.893036,213.542084,86.470963,312.447937,174.480835,86.724159,,,,1404.049805,-633.430725,-324.761475
9757,48.785000,255.477997,261.753815,85.624733,288.599823,261.926422,85.648087,264.426697,213.259277,85.082443,311.300934,212.098892,85.817825,262.462097,175.471512,85.344193,249.675766,214.233124,85.439102,320.812866,261.659943,86.945793,326.920776,213.539520,86.508369,312.511993,174.420731,86.690369,,,,1404.144775,-633.536011,-324.537292
9758,48.790000,255.486633,261.739380,85.623962,288.617371,261.905396,85.599152,264.417175,213.289352,85.041710,311.306213,212.083542,85.819481,262.515717,175.393097,85.308060,249.682358,214.223969,85.441391,320.821136,261.643127,86.932732,326.926971,213.518066,86.505096,312.444946,174.470459,86.683975,,,,1404.062744,-633.417358,-324.761230
9759,48.795000,255.624680,261.695831,85.756866,288.646698,261.947632,85.744682,264.426239,213.241241,85.071640,311.307404,212.043625,85.807327,262.524353,175.365799,85.299698,249.683258,214.216568,85.434624,320.828979,261.629059,86.924370,326.918915,213.462585,86.443481,312.576385,174.349197,86.630852,,,,1404.060181,-633.417175,-324.741852
9760,48.800000,255.489563,261.723053,85.632034,288.623566,261.939178,85.787643,264.414948,213.137695,84.950211,311.307220,212.035461,85.804062,262.542114,175.345886,85.346512,249.682541,214.212799,85.440414,320.824768,261.625549,86.928291,326.937561,213.441040,86.477669,312.561646,174.359619,86.634659,,,,1404.037720,-633.395508,-324.748474
9761,48.805000,255.489136,261.738800,85.622421,288.626465,261.939148,85.788551,264.424316,213.262131,85.028984,311.308075,212.036407,85.806480,262.520691,175.384781,85.306526,249.679214,214.218491,85.448204,320.823181,261.629242,86.925072,326.828491,213.662552,86.447311,312.554047,174.372375,86.648582,,,,1404.032349,-633.370422,-324.712769
9762,48.810000,255.480469,261.741486,85.630646,288.631470,261.949554,85.782303,264.409912,213.288269,85.045197,311.303040,212.051682,85.812523,262.534241,175.395905,85.360489,249.667450,214.224701,85.446381,320.815125,261.651642,86.936729,326.802002,213.682693,86.436966,312.515900,174.411621,86.672470,,,,1404.021118,-633.335999,-324.702515
9763,48.815000,255.480026,261.751526,85.633904,288.642426,261.952087,85.770714,264.412994,213.292572,85.040184,311.307007,212.078506,85.818504,262.513245,175.433456,85.322021,249.669312,214.223206,85.442291,320.818237,261.662964,86.937859,326.832855,213.609955,86.436142,312.487549,174.443527,86.694679,,,,1403.987915,-633.298767,-324.686737
9764,48.820000,255.604797,261.740570,85.771599,288.624207,261.965912,85.774719,264.417542,213.300186,85.041420,311.298035,212.090118,85.819847,262.507751,175.448990,85.328728,249.672913,214.228867,85.447304,320.809845,261.677002,86.949348,326.833771,213.631119,86.442444,312.453125,174.475754,86.718849,,,,1403.977295,-633.279358,-324.679474
9765,48.825000,255.468521,261.757782,85.641304,288.626099,261.962097,85.776375,264.426453,213.257751,85.083015,311.397400,211.837875,85.663956,262.510162,175.437988,85.330795,249.668900,214.223663,85.453033,320.803986,261.679962,86.956116,326.889862,213.530289,86.468155,312.462585,174.468735,86.719963,,,,1403.969849,-633.278076,-324.660339
9766,48.830000,255.483246,261.757874,85.625244,288.591034,261.934265,85.657082,264.431274,213.250565,85.083351,311.306000,211.999069,85.787338,262.514923,175.422882,85.324089,249.686829,214.230957,85.419830,320.810333,261.670563,86.948341,326.896973,213.526611,86.466789,312.375183,174.540375,86.740074,,,,1403.932617,-633.230408,-324.628906
9767,48.835000,255.613800,261.711029,85.763397,288.619720,261.919586,85.612221,264.430420,213.254471,85.083939,311.296844,212.091141,85.824638,262.523651,175.397888,85.315323,249.674301,214.237640,85.435356,320.817596,261.659943,86.940994,326.895477,213.505600,86.460091,312.406403,174.508179,86.724396,,,,1403.919312,-633.211914,-324.627472
9768,48.840000,255.479996,261.738220,85.635597,288.616089,261.911804,85.617081,264.416718,213.278412,85.040764,311.304077,212.079086,85.820244,262.521179,175.382187,85.307655,249.675110,214.224487,85.440926,320.822876,261.645172,86.937317,326.919922,213.504868,86.500412,312.459595,174.456757,86.679298,,,,1404.046875,-633.314758,-324.415009
9769,48.845000,255.617233,261.709045,85.765266,288.639343,261.944794,85.757812,264.412292,213.291122,85.039520,311.310822,212.054123,85.811455,262.464661,175.429337,85.329033,249.678452,214.222885,85.439560,320.824951,261.633850,86.929466,326.918304,213.468185,86.452103,312.575317,174.353348,86.641228,,,,1404.063843,-633.351746,-324.370239
9770,48.850000,255.489029,261.734131,85.635025,288.629852,261.938660,85.785782,264.410400,213.283539,85.039101,311.414093,211.792389,85.644981,262.478180,175.422775,85.383995,249.677261,214.219498,85.442062,320.825165,261.631470,86.927437,326.826447,213.651505,86.431641,312.559662,174.371628,86.647041,,,,1403.938599,-633.239380,-324.624939
9771,48.855000,255.454086,261.760315,85.617813,288.632172,261.943054,85.782730,264.420685,213.265366,85.036987,311.437195,211.700241,85.584373,262.522736,175.395248,85.309166,249.686554,214.212616,85.443855,320.823853,261.643677,86.935028,326.800873,213.671524,86.426689,312.520752,174.405685,86.668739,,,,1404.060303,-633.382507,-324.462250
9772,48.860000,255.610443,261.727997,85.771309,288.630890,261.951630,85.775856,264.431915,213.235748,85.077675,311.444611,211.717377,85.601479,262.516327,175.416580,85.318626,249.691040,214.220795,85.425880,320.817719,261.659607,86.939217,326.802917,213.686691,86.435791,312.492981,174.438583,86.698090,,,,1404.023315,-633.350830,-324.710724
9773,48.865000,255.483353,261.753693,85.642807,288.633850,261.959839,85.779045,264.413818,213.290817,85.042809,311.312164,212.018219,85.789375,262.520081,175.433716,85.319183,249.681534,214.222107,85.433914,320.815308,261.670898,86.941483,326.808258,213.707062,86.451828,312.473938,174.455994,86.705238,,,,1404.020752,-633.370483,-324.726288
9774,48.870000,255.612106,261.726837,85.771339,288.627716,261.963196,85.776634,264.418488,213.297989,85.042938,311.301056,212.104187,85.832291,262.515686,175.437408,85.320953,249.677353,214.228561,85.448830,320.815979,261.667084,86.945160,326.919281,213.531265,86.508270,312.467285,174.464325,86.714211,,,,1404.038940,-633.392395,-324.726013
9775,48.875000,255.484131,261.745026,85.635780,288.626160,261.953918,85.780998,264.413818,213.299591,85.046532,311.302948,212.097961,85.831398,262.455353,175.489655,85.354027,249.670609,214.234985,85.442795,320.815613,261.671417,86.948814,326.908875,213.504272,86.459785,312.382385,174.534439,86.741730,,,,1404.052368,-633.422363,-324.742004
9776,48.880000,255.450958,261.765106,85.609276,288.595642,261.938141,85.662270,264.413849,213.292496,85.048431,311.298187,212.096466,85.827133,262.522888,175.413116,85.319595,249.678406,214.226486,85.440475,320.817596,261.666077,86.946640,326.901794,213.502701,86.459412,312.391022,174.528122,86.748146,,,,1404.046387,-633.428894,-324.737396
9777,48.885000,255.481781,261.738495,85.627914,288.613586,261.914795,85.614845,264.429810,213.255219,85.084412,311.306641,212.084778,85.824715,262.527039,175.396133,85.312233,249.683563,214.222397,85.442474,320.820038,261.654907,86.945702,326.920227,213.532806,86.513725,312.428802,174.491333,86.718849,,,,1404.067383,-633.454590,-324.734253
9778,48.890000,255.485809,261.735413,85.627113,288.613892,261.916962,85.614708,264.423676,213.283249,85.040062,311.307739,212.073257,85.823677,262.547791,175.372116,85.361717,249.677582,214.220749,85.442314,320.820801,261.642181,86.944984,326.916351,213.486099,86.463722,312.456268,174.461716,86.689651,,,,1404.046875,-633.419067,-324.733612
9779,48.895000,255.485779,261.730255,85.627075,288.644714,261.945801,85.756653,264.419647,213.284592,85.037735,311.411133,211.812531,85.658745,262.542816,175.374771,85.367668,249.673950,214.219727,85.441383,320.824127,261.643555,86.941757,326.935822,213.461960,86.488396,312.554657,174.380386,86.662537,,,,1404.041870,-633.420837,-324.725861
9780,48.900000,255.485657,261.741089,85.623352,288.628571,261.941193,85.788216,264.431885,213.244324,85.079453,311.320862,211.958633,85.771774,262.482269,175.439987,85.389809,249.681152,214.224014,85.446487,320.820770,261.648346,86.943192,326.826965,213.676788,86.451736,312.526703,174.400085,86.668617,,,,1404.051392,-633.442383,-324.731384
9781,48.905000,255.488846,261.748047,85.631264,288.623596,261.944550,85.781075,264.420471,213.285904,85.042526,311.307678,212.053101,85.811546,262.458862,175.471268,85.341103,249.678787,214.221024,85.441223,320.816010,261.653412,86.938553,326.800323,213.681168,86.430916,312.505829,174.419998,86.683167,,,,1404.056274,-633.440247,-324.725586
9782,48.910000,255.608047,261.727661,85.775169,288.631775,261.952240,85.780846,264.415649,213.292969,85.042542,311.406036,211.812393,85.661049,262.451691,175.486252,85.342087,249.672089,214.230087,85.450073,320.814392,261.653198,86.938835,326.916351,213.502533,86.500977,312.486786,174.437119,86.691429,,,,1404.033081,-633.383545,-324.719910
9783,48.915000,255.481247,261.747681,85.641953,288.630524,261.955017,85.782936,264.429291,213.249573,85.082085,311.311523,211.979828,85.781761,262.513458,175.424942,85.319534,249.671875,214.228058,85.454399,320.819153,261.663788,86.943542,326.933105,213.483170,86.498436,312.483917,174.445007,86.701202,,,,1404.035400,-633.386719,-324.705688
9784,48.920000,255.609238,261.719208,85.770981,288.626587,261.951416,85.777428,264.421112,213.294495,85.041138,311.300476,212.091431,85.822151,262.455719,175.477661,85.346153,249.667099,214.227463,85.444450,320.825043,261.662872,86.939690,326.903931,213.502792,86.461586,312.503418,174.429459,86.694984,,,,1404.021362,-633.344421,-324.703094
9785,48.925000,255.477371,261.744537,85.639267,288.632904,261.951233,85.775665,264.425354,213.261627,85.082970,311.297607,212.089737,85.829369,262.519470,175.416306,85.318703,249.677979,214.229401,85.435394,320.818542,261.653534,86.945244,326.903473,213.512680,86.458275,312.509521,174.418259,86.687645,,,,1403.995361,-633.324036,-324.694916
9786,48.930000,255.611511,261.714874,85.762634,288.597595,261.930939,85.655922,264.418823,213.293457,85.037323,311.300385,212.078873,85.824928,262.517792,175.398834,85.318413,249.675873,214.231644,85.435890,320.818512,261.658966,86.948166,326.915100,213.545334,86.519363,312.414154,174.498474,86.716263,,,,1404.082764,-633.411011,-324.464844
9787,48.935000,255.486313,261.742310,85.638451,288.615540,261.911102,85.612862,264.418518,213.300171,85.044754,311.305969,212.071686,85.822609,262.526001,175.386765,85.314758,249.690506,214.221634,85.431740,320.820129,261.647217,86.945084,326.909576,213.516525,86.475647,312.431244,174.481491,86.710930,,,,1404.071167,-633.381714,-324.344391
9788,48.940000,255.614914,261.711243,85.763603,288.644318,261.951599,85.754585,264.431091,213.249405,85.081589,311.405212,211.812775,85.658089,262.521606,175.393997,85.313271,249.673569,214.223877,85.426186,320.822449,261.648041,86.941078,326.909637,213.477173,86.443840,312.540436,174.389343,86.674942,,,,1404.055542,-633.330200,-324.348328
9789,48.945000,255.493973,261.736542,85.635254,288.622223,261.945404,85.785500,264.422272,213.288483,85.042336,311.322815,211.968582,85.768669,262.520386,175.401245,85.308372,249.681961,214.226196,85.444313,320.820496,261.646729,86.935211,326.846375,213.583405,86.420456,312.516785,174.407959,86.676155,,,,1403.928223,-633.285889,-324.671814
9790,48.950000,255.486633,261.744598,85.623680,288.623688,261.945953,85.781189,264.413605,213.290268,85.044228,311.302094,212.064545,85.820320,262.519775,175.407486,85.311722,249.678024,214.223724,85.457092,320.819275,261.649750,86.936028,326.843658,213.579865,86.420235,312.507294,174.413559,86.679283,,,,1404.029541,-633.290710,-324.415314
9791,48.955000,255.488281,261.748627,85.627655,288.631500,261.951508,85.775826,264.431396,213.244385,85.084671,311.308167,212.066742,85.815681,262.514313,175.421494,85.317345,249.680420,214.230850,85.449173,320.820953,261.647888,86.933067,326.808319,213.685287,86.443130,312.497681,174.430084,86.685883,,,,1404.088745,-633.360779,-324.362244
9792,48.960000,255.483597,261.748932,85.630989,288.630035,261.954559,85.775368,264.419769,213.287430,85.035637,311.307343,212.061600,85.812408,262.517792,175.415222,85.312332,249.676102,214.229828,85.449730,320.817841,261.655304,86.932281,326.924347,213.507797,86.497574,312.475708,174.443787,86.696991,,,,1404.074341,-633.375977,-324.412537
9793,48.965000,255.473816,261.748291,85.628990,288.633484,261.952545,85.770668,264.413177,213.289200,85.040413,311.312897,212.062408,85.811539,262.516693,175.413086,85.313179,249.689438,214.218323,85.447365,320.813019,261.655884,86.941238,326.932953,213.493408,86.497299,312.494720,174.429016,86.694847,,,,1403.977661,-633.291565,-324.674866
9794,48.970000,255.487885,261.743042,85.624031,288.630768,261.952911,85.773834,264.421936,213.250870,85.083817,311.300201,212.066544,85.821228,262.460815,175.462936,85.337769,249.678253,214.228470,85.445877,320.814728,261.655853,86.939415,326.881042,213.596527,86.491096,312.502838,174.414581,86.689430,,,,1403.991211,-633.323792,-324.683014
9795,48.975000,255.482407,261.739319,85.623268,288.596497,261.925903,85.652809,264.418976,213.287827,85.033195,311.298157,212.076385,85.816582,262.521271,175.404907,85.311691,249.678619,214.228134,85.444847,320.815399,261.650085,86.938347,326.901672,213.507416,86.470177,312.513123,174.407181,86.686699,,,,1404.025024,-633.381531,-324.724823
