Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
8608,43.040000,255.494232,261.696838,85.627258,288.600922,261.838440,85.626129,264.358002,213.072586,84.922440,311.486359,211.659637,85.706100,262.233673,175.361160,85.299248,249.189148,214.279358,85.801308,320.822113,261.571472,86.921806,326.994202,213.390274,86.427208,312.626953,174.344696,86.656586,,,
8609,43.045000,255.495224,261.697113,85.626724,288.430786,261.651154,85.709305,264.351898,213.072723,84.928558,311.589691,211.492294,85.569214,262.234436,175.355255,85.300682,249.198624,214.272308,85.801369,320.822815,261.567413,86.917137,327.013367,213.395081,86.473747,312.615021,174.359985,86.657707,,,
8610,43.050000,255.496704,261.699493,85.619774,288.555450,261.756989,85.662956,264.359985,213.024841,84.973068,311.511017,211.521790,85.626976,262.301453,175.297470,85.274818,249.204956,214.268051,85.797112,320.826996,261.564514,86.911407,327.019165,213.393646,86.472832,312.630676,174.347427,86.652435,,,
8611,43.055000,255.497726,261.693970,85.622314,288.610657,261.840240,85.617775,264.313416,213.086899,84.958481,311.611816,211.454544,85.541794,262.295593,175.291428,85.279518,249.196274,214.273071,85.807587,320.825012,261.560883,86.913513,327.023010,213.400681,86.477463,312.624512,174.352921,86.656471,,,
8612,43.060000,255.497284,261.691711,85.617226,288.612640,261.854370,85.611969,264.358307,213.035110,84.976349,311.513733,211.547729,85.644180,262.236053,175.355148,85.301605,249.198685,214.270844,85.803757,320.826416,261.564484,86.913391,327.018127,213.391174,86.474220,312.625946,174.350235,86.659210,,,
8613,43.065000,255.494568,261.695984,85.622688,288.608551,261.842651,85.618660,264.360291,213.065811,84.929428,311.595398,211.474609,85.553993,262.294189,175.298828,85.277184,249.202194,214.276016,85.802773,320.826385,261.566315,86.918930,326.995941,213.385880,86.424080,312.707001,174.282990,86.646278,,,
8614,43.070000,255.502945,261.695648,85.620888,288.603668,261.837402,85.623100,264.356262,213.031433,84.978333,311.603333,211.399857,85.520714,262.294830,175.301331,85.278954,249.195114,214.272156,85.802750,320.826019,261.570282,86.921791,327.008514,213.382187,86.460358,312.721252,174.276855,86.640465,,,
8615,43.075000,255.492538,261.703278,85.624886,288.604095,261.835266,85.619484,264.313629,213.098450,84.960213,311.490112,211.657883,85.703270,262.297516,175.305405,85.283676,249.196136,214.275757,85.802971,320.821045,261.568329,86.922844,327.017761,213.390793,86.468857,312.614258,174.364380,86.660378,,,
8616,43.080000,255.498413,261.694427,85.619888,288.602112,261.844757,85.623917,264.316864,213.049850,85.003746,311.590973,211.492538,85.573563,262.229187,175.358444,85.300819,249.193848,214.278641,85.798912,320.826294,261.569855,86.913963,326.995575,213.390671,86.428215,312.617065,174.360550,86.660316,,,
8617,43.085000,255.499924,261.697266,85.616051,288.604523,261.837738,85.622742,264.311981,213.094543,84.958015,311.509796,211.541595,85.639481,262.286774,175.298752,85.277069,249.198532,214.275604,85.805420,320.819519,261.572418,86.922485,327.004944,213.387894,86.472832,312.623962,174.354141,86.654984,,,
8618,43.090000,255.494232,261.696991,85.622894,288.597748,261.844391,85.622986,264.351044,213.070572,84.927467,311.591614,211.441162,85.548668,262.125519,175.309357,85.247604,249.194778,214.274490,85.804413,320.824188,261.567810,86.922813,327.009827,213.396606,86.470314,312.628052,174.350998,86.654533,,,
8619,43.095000,255.494095,261.696838,85.620331,288.596863,261.837280,85.623535,264.355347,213.028656,84.972717,311.488068,211.656479,85.699829,262.221863,175.359833,85.298645,249.190643,214.276184,85.812538,320.826416,261.571045,86.917068,327.018250,213.405670,86.476524,312.632935,174.350357,86.657631,,,
8620,43.100000,255.492035,261.696869,85.623718,288.593170,261.841370,85.627235,264.303619,213.094177,84.957840,311.585602,211.492462,85.571495,262.290100,175.301529,85.278236,249.180573,214.273438,85.806992,320.819183,261.570740,86.921478,327.011505,213.406616,86.481804,312.634827,174.345871,86.657104,,,
8621,43.105000,255.492569,261.704498,85.626839,288.590546,261.840027,85.626549,264.341370,213.078339,84.932961,311.610168,211.432083,85.527359,262.287201,175.296799,85.275803,249.183029,214.270020,85.807686,320.829193,261.570984,86.914452,326.990997,213.392288,86.434471,312.628815,174.353241,86.655014,,,
8622,43.110000,255.494354,261.693420,85.618774,288.606323,261.832306,85.627419,264.314941,213.049500,85.009094,311.614380,211.434097,85.529526,262.289398,175.297104,85.283463,249.185501,214.266785,85.807167,320.825043,261.571106,86.920380,327.006500,213.397812,86.472542,312.626190,174.351593,86.662712,,,
8623,43.115000,255.499191,261.696503,85.616943,288.603546,261.843445,85.625938,264.352997,213.072159,84.926193,311.476379,211.681534,85.716568,262.290924,175.295715,85.280571,249.179489,214.275909,85.807610,320.821350,261.568024,86.921906,327.017395,213.404343,86.478043,312.620300,174.359375,86.661705,,,
8624,43.120000,255.494690,261.696350,85.624672,288.429932,261.652557,85.706581,264.354553,213.035141,84.973824,311.585297,211.494949,85.574890,262.291107,175.298660,85.275848,249.187469,214.280090,85.804443,320.826141,261.566437,86.919052,327.014343,213.410141,86.484276,312.706635,174.289307,86.645775,,,
8625,43.125000,255.492126,261.700073,85.623283,288.559052,261.755524,85.661911,264.311707,213.095764,84.959686,311.485809,211.666397,85.699547,262.294189,175.299042,85.275841,249.197983,214.273239,85.805290,320.824097,261.568817,86.919601,327.017700,213.409302,86.479866,312.629608,174.352966,86.656715,,,
8626,43.130000,255.493820,261.697510,85.623947,288.605072,261.847107,85.622498,264.308167,213.099884,84.958420,311.481934,211.736969,85.744774,262.297760,175.291794,85.280434,249.189194,214.276016,85.811928,320.827637,261.567078,86.921181,327.016754,213.411804,86.481163,312.614563,174.365677,86.667397,,,
8627,43.135000,255.493378,261.696136,85.623657,288.613708,261.852234,85.612450,264.356903,213.075104,84.925529,311.479156,211.740891,85.752563,262.293915,175.302139,85.278030,249.200119,214.272263,85.805046,320.828613,261.567505,86.916389,327.016327,213.408249,86.479797,312.630463,174.353027,86.660538,,,
8628,43.140000,255.497910,261.693939,85.623779,288.612579,261.841614,85.615211,264.355347,213.068268,84.928658,311.589478,211.482666,85.563652,262.295441,175.297974,85.277489,249.204422,214.268280,85.802643,320.835236,261.560730,86.913078,327.018372,213.415771,86.480621,312.626617,174.350174,86.658279,,,
8629,43.145000,255.503983,261.690247,85.616631,288.600830,261.839325,85.623817,264.321594,213.045227,85.003372,311.616394,211.367676,85.495857,262.297668,175.293457,85.277077,249.198456,214.280655,85.804840,320.826538,261.567719,86.921204,326.996826,213.381134,86.423767,312.630951,174.350540,86.655579,,,
8630,43.150000,255.494202,261.696136,85.620377,288.608673,261.833923,85.625969,264.315796,213.096085,84.960625,311.492676,211.644562,85.696060,262.297974,175.297302,85.275528,249.197983,214.280197,85.803139,320.826752,261.570312,86.920670,327.017822,213.382797,86.466537,312.618774,174.359253,86.664360,,,
8631,43.155000,255.496140,261.692627,85.627144,288.602844,261.837494,85.624641,264.362976,213.029709,84.972328,311.484161,211.746323,85.748932,262.189026,175.251587,85.219215,249.201340,214.272964,85.811668,320.830383,261.565155,86.914886,327.005432,213.359818,86.412521,312.719818,174.279999,86.641953,,,
8632,43.160000,255.501328,261.693848,85.623146,288.598999,261.843994,85.626198,264.358246,213.067093,84.932129,311.593719,211.483948,85.574524,262.298187,175.297409,85.271652,249.192230,214.275284,85.805725,320.827515,261.567535,86.920258,327.019287,213.393143,86.464836,312.620544,174.355392,86.655968,,,
8633,43.165000,255.495224,261.701019,85.617897,288.607269,261.839386,85.625511,264.306000,213.094803,84.966919,311.498596,211.630234,85.686310,262.295715,175.300995,85.279434,249.201126,214.278854,85.799446,320.828430,261.566132,86.917046,327.016266,213.410278,86.483826,312.618256,174.357285,86.663635,,,
8634,43.170000,255.490952,261.700256,85.620941,288.605835,261.836334,85.624275,264.353668,213.075836,84.926826,311.481842,211.731888,85.738960,262.294861,175.297073,85.272087,249.203888,214.273315,85.800041,320.826111,261.571442,86.916176,327.018585,213.409012,86.480164,312.632690,174.346451,86.650154,,,
8635,43.175000,255.494064,261.698059,85.627563,288.599243,261.839142,85.623093,264.357727,213.069305,84.924629,311.588928,211.487015,85.570145,262.295135,175.293030,85.277901,249.193222,214.275818,85.805000,320.824677,261.569458,86.915337,327.014130,213.404251,86.477448,312.616974,174.356750,86.661835,,,
8636,43.180000,255.494110,261.700012,85.624329,288.610321,261.836975,85.620537,264.350677,213.069901,84.924835,311.609192,211.409058,85.513390,262.292145,175.294174,85.274803,249.185181,214.274429,85.807404,320.825775,261.569519,86.916954,326.994507,213.386307,86.427361,312.614441,174.365463,86.661522,,,
8637,43.185000,255.498947,261.700592,85.619484,288.609192,261.835205,85.622459,264.348419,213.074646,84.927948,311.604034,211.432236,85.528168,262.291534,175.291168,85.280495,249.187790,214.275330,85.810608,320.823608,261.569122,86.921524,327.010956,213.393890,86.472229,312.623810,174.355499,86.661125,,,
8638,43.190000,255.495941,261.697571,85.620041,288.597778,261.839386,85.624649,264.346252,213.081253,84.925079,311.593109,211.441727,85.540970,262.228973,175.363220,85.303055,249.179840,214.273117,85.805702,320.821869,261.573914,86.923737,327.014618,213.415192,86.481583,312.628204,174.346848,86.658051,,,
8639,43.195000,255.492920,261.698883,85.623802,288.596100,261.836639,85.629005,264.304749,213.099609,84.959793,311.598907,211.448425,85.542618,262.225830,175.363449,85.308517,249.179749,214.282425,85.805283,320.821564,261.569244,86.921066,327.016785,213.413879,86.481781,312.709747,174.282425,86.650223,,,
8640,43.200000,255.490692,261.697876,85.623611,288.604828,261.840881,85.628487,264.351410,213.074951,84.927872,311.480103,211.688141,85.718826,262.228699,175.353012,85.305923,249.179199,214.282211,85.809654,320.826569,261.562927,86.914536,327.013092,213.416840,86.487022,312.622620,174.355942,86.663910,,,
8641,43.205000,255.497757,261.696503,85.619583,288.609314,261.842712,85.619545,264.351288,213.068619,84.928345,311.475494,211.745071,85.749207,262.291748,175.297089,85.276421,249.185440,214.277267,85.805771,320.822144,261.569794,86.913132,327.006927,213.415771,86.485283,312.624847,174.351776,86.658806,,,
8642,43.210000,255.490219,261.695526,85.620361,288.604340,261.840851,85.622917,264.308258,213.091629,84.956596,311.471954,211.739288,85.746384,262.288818,175.299988,85.277267,249.192047,214.270203,85.806297,320.822876,261.566833,86.917198,327.012878,213.399536,86.471397,312.626678,174.350830,86.656448,,,
8643,43.215000,255.491913,261.698364,85.625244,288.596375,261.831207,85.626892,264.310852,213.094009,84.959808,311.476929,211.721451,85.744675,262.290131,175.292831,85.277451,249.196747,214.271133,85.809631,320.823029,261.567047,86.921028,327.018494,213.398666,86.476166,312.624054,174.344757,86.655609,,,
8644,43.220000,255.493164,261.695343,85.623108,288.600555,261.833282,85.624756,264.359253,213.030106,84.977310,311.594360,211.472214,85.565170,262.290253,175.295502,85.279968,249.194504,214.271637,85.811127,320.827515,261.566437,86.916557,327.015045,213.407074,86.481888,312.617584,174.351349,86.655609,,,
8645,43.225000,255.494354,261.693756,85.622353,288.606781,261.833893,85.625259,264.362244,213.062698,84.918678,311.614929,211.401169,85.516220,262.185486,175.253510,85.222000,249.201797,214.272888,85.803909,320.825836,261.566528,86.917450,327.022003,213.412460,86.482269,312.623749,174.350647,86.654968,,,
8646,43.230000,255.501358,261.584473,85.811150,288.597168,261.836334,85.627075,264.359222,213.037735,84.975395,311.509521,211.544250,85.644089,262.291840,175.300034,85.272797,249.203857,214.278778,85.805779,320.824707,261.572815,86.917664,327.021881,213.390976,86.469666,312.629425,174.347214,86.655457,,,
8647,43.235000,255.491699,261.691895,85.638603,288.603180,261.838104,85.622665,264.356201,213.069031,84.930351,311.594025,211.470612,85.559593,262.298096,175.297043,85.280464,249.206161,214.268234,85.801788,320.824127,261.567474,86.919304,327.018860,213.397537,86.479118,312.632935,174.344986,86.658127,,,
8648,43.240000,255.502701,261.696625,85.613258,288.595367,261.841644,85.625465,264.357239,213.069397,84.925278,311.509583,211.557907,85.649727,262.189636,175.252579,85.220566,249.200272,214.273132,85.803986,320.825500,261.567322,86.919876,327.019684,213.387482,86.469971,312.621521,174.352173,86.661201,,,
8649,43.245000,255.499725,261.692749,85.618614,288.612152,261.834900,85.620850,264.314087,213.093307,84.958069,311.479523,211.709412,85.732971,262.295319,175.290817,85.268555,249.190903,214.279327,85.803223,320.827118,261.569092,86.923920,326.996826,213.384369,86.424492,312.621368,174.353226,86.661659,,,
8650,43.250000,255.497040,261.694824,85.615974,288.596741,261.841003,85.624374,264.354767,213.074738,84.927528,311.589722,211.484863,85.565582,262.296783,175.302307,85.280746,249.196609,214.279770,85.798241,320.826233,261.564270,86.916542,327.014740,213.394150,86.472870,312.695679,174.293304,86.647537,,,
8651,43.255000,255.491791,261.694458,85.621742,288.602051,261.834167,85.624802,264.309326,213.094040,84.963318,311.609406,211.416290,85.513840,262.294220,175.299072,85.275986,249.213776,214.270248,85.798393,320.830505,261.561096,86.913383,327.001312,213.396347,86.433784,312.616699,174.358978,86.665756,,,
8652,43.260000,255.497223,261.693939,85.621117,288.431183,261.651855,85.704910,264.348541,213.079285,84.930283,311.608551,211.424194,85.524101,262.126587,175.303864,85.240280,249.204620,214.279633,85.796112,320.832825,261.556152,86.909744,327.018890,213.395828,86.472275,312.616699,174.353638,86.655846,,,
8653,43.265000,255.496567,261.692596,85.618866,288.555267,261.758667,85.662064,264.308472,213.090851,84.957077,311.612762,211.433823,85.533531,262.179840,175.245087,85.216682,249.198822,214.275497,85.795090,320.830994,261.562622,86.913246,327.018341,213.395889,86.471695,312.623108,174.349442,86.654976,,,
8654,43.270000,255.496140,261.691223,85.619614,288.609863,261.842560,85.620781,264.304871,213.094360,84.958435,311.486267,211.682877,85.722229,262.230621,175.352158,85.298981,249.194534,214.275543,85.801018,320.829712,261.562286,86.918106,327.012604,213.401642,86.475578,312.615173,174.359070,86.669205,,,
8655,43.275000,255.490952,261.696014,85.622406,288.612579,261.850372,85.609177,264.356445,213.036041,84.972603,311.475006,211.750626,85.748405,262.185059,175.261124,85.216873,249.190872,214.275635,85.803841,320.825562,261.563232,86.915169,327.016693,213.405640,86.480087,312.621490,174.353241,86.663795,,,
8656,43.280000,255.493668,261.696442,85.621719,288.602600,261.841461,85.616394,264.364441,213.020706,84.971054,311.495605,211.631409,85.682549,262.234344,175.360458,85.296951,249.181305,214.275497,85.804726,320.822632,261.573608,86.918968,327.009674,213.396606,86.475693,312.617523,174.353516,86.663361,,,
8657,43.285000,255.487350,261.697845,85.627831,288.604126,261.834656,85.629303,264.347961,213.074585,84.926682,311.584534,211.427277,85.535858,262.291992,175.302048,85.281601,249.182068,214.284225,85.809822,320.824066,261.571564,86.915642,327.010010,213.385223,86.467636,312.605499,174.366089,86.671051,,,
8658,43.290000,255.491318,261.694580,85.625359,288.602600,261.836334,85.625931,264.301941,213.101166,84.954758,311.608673,211.406342,85.516136,262.288879,175.303650,85.280884,249.184525,214.286758,85.803780,320.826019,261.564850,86.914879,327.015015,213.400833,86.474846,312.692627,174.292969,86.652214,,,
8659,43.295000,255.495575,261.698212,85.623260,288.604584,261.837219,85.623520,264.300751,213.104355,84.963806,311.474823,211.665466,85.708397,262.230591,175.359650,85.304153,249.188461,214.279373,85.801498,320.827454,261.569611,86.914276,327.011658,213.414108,86.481064,312.622223,174.354507,86.663040,,,
8660,43.300000,255.503799,261.583954,85.805222,288.597046,261.839508,85.621841,264.344452,213.075333,84.932549,311.576416,211.496994,85.575966,262.297943,175.299774,85.274704,249.225830,214.381699,85.627960,320.822327,261.565613,86.916573,327.017365,213.397705,86.473328,312.622284,174.353333,86.660728,,,
8661,43.305000,255.488403,261.691223,85.639931,288.600342,261.837067,85.625359,264.324799,213.047470,84.999252,311.484497,211.659210,85.704895,262.293640,175.296951,85.276894,249.227890,214.256622,85.757919,320.820099,261.571228,86.920578,327.018158,213.396576,86.471153,312.621429,174.351974,86.655586,,,
